	SNP	FREQ
0	GC_G_614	0.1601
1	G_A_793	0.0909
2	TA_T_1813	0.1377
3	T_TA_1813	0.0655
4	CA_C_2472	0.0979
5	A_C_2474	0.0979
6	T_C_4699	0.0737
7	A_G_6034	0.1044
8	C_CT_6696	0.0735
9	A_G_7857	0.1032
10	G_GT_7889	0.1018
11	T_A_8028	0.1818
12	T_C_8218	0.0909
13	C_G_8460	0.1136
14	A_G_9168	0.0114
15	GA_G_10193	0.1265
16	A_T_10930	0.0108
17	A_C_11258	0.0769
18	C_CA_12743	0.1647
19	C_T_13168	0.185
20	C_CT_14625	0.0667
21	A_C_14664	0.0667
22	T_G_14709	0.0667
23	G_T_15118	0.0135
24	C_T_15122	0.0111
25	T_G_15137	0.0115
26	A_C_15139	0.013
27	G_T_15150	0.0303
28	T_G_15167	0.0168
29	G_GT_15965	0.1538
30	CT_C_16255	0.2952
31	G_A_16381	1.0
32	A_C_17155	0.0714
33	G_A_17623	0.1332
34	T_C_18768	0.1598
35	C_CT_19328	0.0549
36	T_C_19487	0.0973
37	A_G_20138	0.5294
38	A_G_23403	0.0909
39	CA_C_24899	0.1871
40	G_T_25500	0.9994
41	C_T_26124	0.9938
42	A_G_26169	0.1303
43	C_T_26835	0.1295
44	T_TA_27267	0.0699
45	TA_T_27299	0.0857
46	C_T_27329	0.0903
47	T_C_27555	0.0833
48	G_A_29742	0.9946
