	SNP	FREQ
0	C_T_241	0.9682
1	A_C_696	0.9881
2	C_T_3037	0.9753
3	G_T_3871	0.9637
4	T_C_3931	0.9638
5	C_T_4226	0.9857
6	A_G_4899	0.0138
7	A_G_4919	0.0115
8	C_T_5672	0.9813
9	C_T_6843	0.0607
10	A_C_7837	0.9735
11	TG_T_11082	0.0806
12	T_TT_11082	0.0401
13	G_T_11083	0.5091
14	C_T_14408	0.9848
15	G_T_15118	0.0161
16	C_T_15122	0.0215
17	T_G_15137	0.0194
18	A_C_15139	0.021
19	C_A_15141	0.0258
20	G_T_15150	0.0436
21	T_A_15156	0.0135
22	C_A_15157	0.0947
23	T_G_15167	0.0221
24	G_A_15168	0.0651
25	A_G_18245	0.013
26	G_T_19677	0.9725
27	C_A_20115	0.0169
28	T_G_20124	0.0157
29	T_C_21492	0.0102
30	A_G_21647	0.0116
31	A_G_23403	0.9831
32	C_T_27476	0.0119
33	C_T_28977	0.997
