	SNP	FREQ
0	C_T_241	0.9997
1	C_T_906	0.011699999999999999
2	G_GA_1135	0.0168
3	C_T_3037	1.0
4	C_CT_6696	0.0548
5	G_GT_7889	0.0174
6	C_CA_10619	0.0104
7	C_CT_11074	0.013999999999999999
8	G_T_11417	0.9995
9	C_CA_11812	0.013999999999999999
10	T_C_14073	0.9997
11	C_T_14408	0.9998
12	G_GT_15965	0.0496
13	G_GT_18368	0.0235
14	G_GT_19231	0.021
15	C_CT_19983	0.013300000000000001
16	G_GT_20908	0.0109
17	G_GT_21101	0.0126
18	A_G_23403	1.0
19	A_G_23947	1.0
20	C_A_25047	0.0305
21	C_CT_27175	0.011000000000000001
22	C_CT_28214	0.0113
23	C_CA_29051	0.045899999999999996
24	G_T_29254	0.9986
