	SNP	FREQ
0	CG_C_173	0.01
1	T_C_790	0.0134
2	T_C_1243	0.0111
3	C_CA_1349	0.0213
4	T_C_1496	0.0131
5	G_T_1595	0.0106
6	T_C_1723	0.0191
7	G_T_1928	0.0113
8	G_GT_1946	0.020099999999999996
9	T_C_2038	0.0147
10	G_A_2273	0.0346
11	A_T_2387	0.0321
12	GA_G_2539	0.0128
13	A_G_2541	0.011699999999999999
14	C_CT_2736	0.0215
15	C_T_2790	0.0183
16	T_C_2904	0.0102
17	T_C_3012	0.021099999999999997
18	C_T_3092	0.023
19	T_G_3400	0.0175
20	G_A_3443	0.0118
21	C_CA_3448	0.0223
22	G_GT_3452	0.0171
23	G_A_3638	0.0259
24	TTG_T_3967	0.015700000000000002
25	TA_T_4174	0.019799999999999998
26	G_GA_4207	0.021400000000000002
27	GA_G_4218	0.021099999999999997
28	C_T_4248	0.028399999999999998
29	CA_C_4290	0.0175
30	TA_T_4312	0.0149
31	G_A_4592	0.025
32	G_A_4682	0.0105
33	TG_T_5386	0.0167
34	G_A_5470	0.016399999999999998
35	T_C_5479	0.016399999999999998
36	T_C_5517	0.0262
37	TA_T_5521	0.0233
38	T_C_5611	0.0152
39	C_CT_5673	0.0242
40	G_A_6109	0.0281
41	T_TA_6153	0.0176
42	T_C_6199	0.0161
43	T_TA_6396	0.0179
44	C_CT_6696	0.07139999999999999
45	T_C_6980	0.039599999999999996
46	C_T_7262	0.0728
47	G_T_7331	0.013999999999999999
48	G_A_7791	0.0334
49	C_CA_7793	0.0166
50	TTC_T_7813	0.019299999999999998
51	G_GT_7889	0.0336
52	A_C_7896	0.048499999999999995
53	G_GA_7916	0.025
54	G_GT_7975	0.0139
55	G_A_8084	0.0197
56	A_G_8085	0.030899999999999997
57	A_G_8199	0.0282
58	T_C_9289	0.0196
59	G_T_9355	0.0204
60	A_T_9372	0.0241
61	G_GT_9543	0.0123
62	T_TA_9747	0.0172
63	C_T_9763	0.0152
64	C_T_9786	0.0111
65	GT_G_10046	0.037000000000000005
66	G_T_10160	0.0197
67	T_C_10163	0.0202
68	T_C_10179	0.0219
69	G_GT_10427	0.0189
70	A_G_10904	0.0132
71	AT_A_11024	0.0116
72	T_C_11075	0.045899999999999996
73	CT_C_11095	0.0245
74	C_CT_11133	0.030600000000000002
75	A_C_11226	0.0355
76	TG_T_11271	0.0397
77	A_G_11425	0.0152
78	GT_G_11507	0.0207
79	G_GT_11540	0.018600000000000002
80	G_GT_11609	0.014199999999999999
81	T_C_11654	0.0115
82	A_G_11827	0.0202
83	G_T_11828	0.021
84	T_G_12011	0.023799999999999998
85	CT_C_12020	0.016
86	T_C_12087	0.025099999999999997
87	T_C_12133	0.0152
88	C_T_12459	0.0171
89	TA_T_12583	0.029500000000000002
90	T_C_12643	0.0109
91	C_T_13026	0.0143
92	C_T_13164	0.021099999999999997
93	A_G_13394	0.024399999999999998
94	C_T_13446	0.0208
95	GT_G_13459	0.022400000000000003
96	G_GA_13525	0.0291
97	T_C_13742	0.0202
98	TA_T_13885	0.0169
99	TATG_T_14089	0.013300000000000001
100	G_A_14118	0.21170000000000003
101	G_C_14244	0.012
102	G_C_14245	0.0123
103	G_T_14260	0.0109
104	G_T_14342	0.0519
105	C_T_14404	0.0197
106	G_GT_14414	0.0192
107	T_C_14499	0.027200000000000002
108	C_CT_14625	0.0179
109	TA_T_14983	0.0187
110	T_C_15028	0.0147
111	T_C_15289	0.0195
112	G_T_15291	0.0195
113	C_CA_15360	0.014499999999999999
114	T_C_15385	0.0148
115	A_AT_15695	0.019
116	T_C_15815	0.0131
117	G_GT_15965	0.0587
118	C_A_16111	0.0151
119	T_C_16370	0.019299999999999998
120	C_T_16457	0.0149
121	C_CT_16551	0.0166
122	C_T_16716	0.0106
123	CG_C_16792	0.0129
124	A_AT_16907	0.0168
125	T_C_17040	0.017
126	G_A_17242	0.0115
127	T_TA_17268	0.0116
128	G_A_17359	0.0108
129	TC_T_18311	0.0126
130	G_GT_18368	0.027200000000000002
131	T_TA_18561	0.0182
132	C_CT_18687	0.0229
133	T_C_18870	0.0239
134	TA_T_19090	0.0281
135	G_GT_19231	0.0102
136	C_T_19274	0.0273
137	C_CA_19360	0.023
138	TC_T_20205	0.02
139	C_A_20270	0.019299999999999998
140	G_GT_20390	0.011899999999999999
141	C_CT_20405	0.0226
142	T_C_20444	0.021400000000000002
143	A_AT_20453	0.0271
144	C_A_20648	0.0326
145	G_T_20810	0.0103
146	G_GT_20908	0.0183
147	C_T_21034	0.020499999999999997
148	A_AT_21115	0.0125
149	G_T_21569	0.0475
150	T_C_21572	0.0338
151	T_C_21615	0.0192
152	C_T_21699	0.011899999999999999
153	C_A_21781	0.0311
154	A_AT_21834	0.0262
155	T_C_21886	0.0269
156	G_GT_21989	0.0113
157	G_A_22081	0.0276
158	G_A_22132	0.031400000000000004
159	G_GT_22218	0.0203
160	G_T_22273	0.0179
161	C_CT_23029	0.0167
162	C_CA_23230	0.0151
163	G_T_23259	0.014499999999999999
164	C_CT_23393	0.0128
165	C_T_23657	0.0222
166	CA_C_23707	0.017
167	CT_C_23816	0.011899999999999999
168	G_GT_23903	0.0139
169	C_CA_23917	0.0278
170	TA_T_23944	0.0252
171	GAC_G_24040	0.0278
172	G_A_24392	0.0118
173	TG_T_24414	0.0105
174	C_CT_24435	0.011200000000000002
175	C_CA_24536	0.0104
176	A_T_24595	0.0104
177	GA_G_24816	0.0232
178	AAC_A_24917	0.0108
179	T_C_25053	0.011000000000000001
180	C_CT_25262	0.0134
181	C_CT_25517	0.0197
182	G_GT_25555	0.0202
183	C_CA_25587	0.0288
184	C_A_26125	0.0241
185	TA_T_26160	0.025699999999999997
186	G_A_26221	0.0151
187	T_C_26463	0.0204
188	G_GT_26493	0.016200000000000003
