	SNP	FREQ
0	C_T_241	1.0
1	C_T_313	0.9990000000000001
2	TA_T_403	0.0103
3	TA_T_646	0.0125
4	G_A_1730	0.0126
5	C_T_3037	1.0
6	C_CT_6696	0.0906
7	C_CT_10386	0.0172
8	C_A_10619	0.013300000000000001
9	C_CT_11074	0.0182
10	C_CA_11812	0.0105
11	C_T_13541	0.0124
12	C_T_14408	0.9998
13	G_GT_15965	0.0176
14	CA_C_17939	0.0115
15	G_GT_18368	0.0215
16	G_GT_19231	0.0202
17	C_CT_19983	0.0253
18	G_GT_21101	0.020499999999999997
19	G_GT_21569	0.014499999999999999
20	C_T_21648	0.014199999999999999
21	A_G_23403	1.0
22	G_GT_23903	0.0155
23	C_CA_25797	0.0125
24	C_CT_28214	0.011200000000000002
25	G_A_28881	1.0
26	G_A_28882	1.0
27	G_C_28883	1.0
28	C_CA_29051	0.0229
29	C_CA_29114	0.0111
30	G_GT_29573	0.0109
