	SNP	FREQ
0	C_T_241	0.9967
1	C_T_619	0.9969
2	C_T_1380	0.9707
3	C_T_3037	0.9932
4	T_C_7513	0.9909
5	C_T_14408	0.9922
6	T_G_15137	0.0117
7	A_C_15139	0.0138
8	G_T_15150	0.0152
9	G_A_15168	0.0311
10	T_C_15354	0.9929
11	C_T_18877	0.9871
12	T_C_19341	0.0101
13	C_CT_19983	0.0161
14	T_A_22322	0.0217
15	C_T_22323	0.0217
16	C_T_22347	0.0213
17	T_A_22348	0.0213
18	G_T_22349	0.0213
19	C_A_22350	0.0213
20	G_A_22352	0.0213
21	T_C_22354	0.0213
22	T_A_22355	0.0213
23	T_A_22357	0.0213
24	T_A_22358	0.0213
25	T_C_22360	0.0213
26	G_T_22361	0.0213
27	G_T_22364	0.0213
28	G_C_22365	0.0213
29	T_C_22366	0.0213
30	T_A_22367	0.0213
31	A_T_22368	0.0213
32	C_A_22370	0.0213
33	T_G_22371	0.0213
34	T_C_22372	0.0213
35	C_A_22373	0.0213
36	A_C_22374	0.0213
37	C_A_22377	0.0213
38	T_A_22378	0.0213
39	A_T_22379	0.0213
40	C_A_22383	0.0213
41	T_A_22384	0.0213
42	T_A_22385	0.0213
43	T_C_22386	0.0213
44	C_A_22388	0.0213
45	T_A_22389	0.0213
46	A_T_22390	0.0213
47	T_G_22391	0.0213
48	T_G_22392	0.0213
49	A_G_22393	0.0213
50	A_T_22394	0.0213
51	A_G_22395	0.0213
52	A_G_22396	0.0213
53	A_T_22398	0.0213
54	A_T_22401	0.0213
55	A_G_23403	0.9928
56	G_T_25563	0.9911
