	SNP	FREQ
0	C_T_906	0.0121
1	G_GA_1135	0.0194
2	A_G_1678	0.0454
3	G_T_3692	0.9995
4	A_G_4838	0.9993000000000001
5	T_A_5145	0.0102
6	C_CT_6696	0.0907
7	C_T_7420	0.9995999999999999
8	G_GT_7889	0.0147
9	G_A_10046	0.022400000000000003
10	C_CT_11074	0.016399999999999998
11	C_CA_11812	0.0159
12	G_GT_13459	0.0118
13	C_T_13541	0.0102
14	C_T_13994	0.0217
15	C_T_14937	0.9989
16	G_GT_15965	0.07490000000000001
17	G_GT_17019	0.0105
18	G_GT_18368	0.0337
19	G_GT_19231	0.0225
20	C_CT_19983	0.043899999999999995
21	C_T_20148	1.0
22	G_GT_21101	0.016
23	G_GT_23903	0.0132
24	C_CA_25797	0.0102
25	C_T_25916	0.7805
26	C_G_26907	0.5686
27	G_A_27214	0.0692
28	T_C_27582	0.034300000000000004
29	C_CT_28214	0.017
30	C_CA_29051	0.0332
31	G_T_29711	0.9995
