	SNP	FREQ
0	TA_T_646	0.011699999999999999
1	G_GA_1135	0.011200000000000002
2	C_T_1912	0.044000000000000004
3	C_CT_6696	0.0676
4	G_GT_7889	0.0102
5	C_CT_10386	0.0111
6	C_CT_11074	0.037200000000000004
7	C_CA_11812	0.013000000000000001
8	G_GT_13459	0.0106
9	G_GT_15965	0.0236
10	G_GT_18368	0.0152
11	G_GT_19231	0.0165
12	C_CT_19983	0.0352
13	G_GT_21101	0.0158
14	C_A_22571	0.0108
15	G_GT_22583	0.0103
16	G_GT_23903	0.0138
17	C_CA_24358	0.0113
18	C_T_26681	0.0481
19	C_CT_28214	0.0113
20	C_CA_29051	0.0217
21	G_T_29711	0.9992
