	SNP	FREQ
0	C_T_241	0.9792
1	A_C_696	0.991
2	G_GA_1135	0.0106
3	C_T_3037	0.9718
4	G_T_3871	0.9614
5	T_C_3931	0.9633
6	C_T_4226	0.9846
7	A_G_4919	0.0117
8	C_T_5672	0.984
9	C_CT_6696	0.0485
10	A_C_7837	0.9738
11	C_T_10336	0.0115
12	C_CA_11812	0.0105
13	C_T_12880	0.9822
14	C_T_14408	0.9854
15	G_T_15118	0.0174
16	C_T_15122	0.02
17	T_G_15137	0.0193
18	A_C_15139	0.0225
19	C_A_15141	0.0212
20	G_T_15150	0.0393
21	T_A_15156	0.0116
22	C_A_15157	0.0908
23	T_G_15167	0.0212
24	G_A_15168	0.0502
25	G_GT_15965	0.0253
26	T_C_16845	0.0101
27	G_GT_18368	0.0123
28	G_T_19677	0.9761
29	C_CT_19983	0.0219
30	A_G_20112	0.0118
31	C_A_20115	0.0155
32	C_A_20117	0.0128
33	T_G_20124	0.0137
34	T_C_21492	0.0117
35	G_GT_21569	0.0108
36	A_G_23403	0.9843
37	A_T_26126	0.0181
38	C_CT_28214	0.0124
39	C_T_28977	0.9905
