	SNP	FREQ
0	TA_T_646	0.0118
1	CTA_C_683	0.014199999999999999
2	C_T_829	0.044800000000000006
3	G_T_3692	1.0
4	A_G_4838	0.9995999999999999
5	C_CT_6696	0.0461
6	T_C_7261	0.0106
7	C_T_7420	1.0
8	G_GT_7889	0.0108
9	C_CT_10386	0.010700000000000001
10	C_CT_11074	0.028399999999999998
11	G_T_11083	0.0101
12	C_CA_11812	0.013000000000000001
13	T_C_12643	0.0102
14	C_T_14937	0.9995999999999999
15	T_G_15835	0.0155
16	C_T_15963	0.011000000000000001
17	G_GT_15965	0.0174
18	C_T_16887	0.0108
19	G_T_17511	0.0325
20	G_GT_18368	0.0158
21	G_GT_19231	0.012
22	C_CT_19983	0.0275
23	C_T_20148	0.9997
24	G_GT_21101	0.0154
25	G_GT_21569	0.01
26	C_T_21575	0.0255
27	G_GT_23903	0.0128
28	C_T_24099	0.027999999999999997
29	G_GT_25555	0.011000000000000001
30	C_CA_25797	0.0102
31	C_T_25916	0.6581999999999999
32	T_C_26182	0.0192
33	C_T_26423	0.0113
34	G_GT_26654	0.0123
35	C_G_26907	0.5256000000000001
36	C_CT_28214	0.0105
37	C_CA_29051	0.0152
38	G_T_29711	0.9997
39	C_T_29838	0.0113
