	SNP	FREQ
0	TA_T_646	0.0127
1	G_GA_1135	0.0124
2	C_CT_6696	0.102
3	C_T_8782	0.9984999999999999
4	C_CT_10386	0.0106
5	C_CA_10619	0.0141
6	C_CT_11074	0.030600000000000002
7	C_CA_11812	0.0108
8	C_CT_13541	0.011899999999999999
9	G_GT_15965	0.0731
10	G_A_16381	0.9995999999999999
11	T_C_17877	0.9991
12	G_GT_18368	0.0308
13	G_GT_19231	0.019799999999999998
14	CT_C_19983	0.01
15	C_T_20316	0.9986
16	G_GT_21101	0.014199999999999999
17	C_T_22062	0.0101
18	T_C_22150	0.011200000000000002
19	G_T_25500	0.9997
20	T_C_28144	0.9984000000000001
21	C_CT_28214	0.0169
22	G_A_28878	0.9990000000000001
23	C_CA_29051	0.0229
24	C_T_29708	0.0217
25	CG_C_29733	0.0102
26	G_A_29742	0.9991
27	AGTG_A_29763	0.0126
