	SNP	FREQ
0	TA_T_646	0.013500000000000002
1	G_GA_1135	0.011200000000000002
2	C_T_4084	0.012
3	AG_A_4840	0.0105
4	G_T_5529	0.0101
5	C_T_6310	0.0183
6	C_CT_6696	0.0727
7	G_GT_7889	0.0151
8	C_T_8078	0.018799999999999997
9	T_C_9911	0.13970000000000002
10	C_T_10029	0.011899999999999999
11	C_CT_10386	0.013000000000000001
12	G_T_10500	0.0123
13	C_CT_11074	0.023700000000000002
14	G_T_11083	0.0151
15	G_T_11138	0.0132
16	G_T_11548	0.0101
17	C_CA_11812	0.0121
18	G_T_12014	0.0105
19	TG_T_13123	0.0169
20	G_GT_15965	0.0431
21	TG_T_16242	0.0102
22	G_GT_18368	0.0123
23	TG_T_18524	0.0103
24	G_T_18525	0.0121
25	G_GT_19231	0.0165
26	G_T_19633	0.011200000000000002
27	G_A_19825	0.015700000000000002
28	C_CT_19983	0.0206
29	G_GT_21101	0.013500000000000002
30	G_T_23096	0.0108
31	TG_T_26500	0.0109
32	G_GT_26654	0.011200000000000002
33	G_T_26730	0.0125
34	C_CT_28214	0.011399999999999999
35	C_T_28887	0.0629
36	C_CA_29051	0.0232
37	G_T_29711	0.9991
