	SNP	FREQ
0	C_T_241	0.9976
1	TA_T_646	0.0149
2	G_GA_1135	0.018500000000000003
3	G_A_1730	0.0101
4	C_T_3037	0.9991
5	AATT_A_6044	0.01
6	C_CT_6696	0.06509999999999999
7	G_GT_7889	0.0116
8	C_CT_10386	0.0116
9	C_CA_10619	0.0102
10	C_CT_11074	0.023399999999999997
11	C_CA_11812	0.0227
12	T_C_12139	0.0132
13	G_GT_13459	0.0108
14	C_T_13541	0.0104
15	C_T_14408	0.9991
16	G_GT_15965	0.0274
17	A_G_17521	0.0152
18	G_GT_18368	0.0253
19	C_T_18877	0.9993000000000001
20	G_GT_19231	0.013500000000000002
21	C_CT_19983	0.0393
22	G_GT_21101	0.013300000000000001
23	G_GT_21569	0.0149
24	A_G_23403	0.9954000000000001
25	G_T_25563	0.9983
26	T_A_25679	0.0179
27	C_CT_28214	0.0115
28	G_A_28871	0.9993000000000001
29	C_CA_29051	0.014199999999999999
