	SNP	FREQ
22	G_GA_1135	0.0126
23	G_T_3692	0.9868
24	A_G_4838	0.9928
25	C_T_6027	0.0102
26	C_T_6445	0.9854
27	C_CT_6696	0.0741
28	C_T_7420	0.9866
29	G_GT_7889	0.0142
30	C_T_9163	0.9864
31	C_CT_10386	0.0141
32	C_CT_10605	0.0108
33	C_CA_10619	0.0108
34	G_T_11083	0.0103
35	C_CA_11812	0.0184
36	C_T_12459	0.6952
37	C_T_14937	0.984
38	G_T_15118	0.0194
39	C_T_15122	0.0167
40	G_T_15131	0.0131
41	T_G_15137	0.0152
42	A_C_15139	0.0199
43	C_A_15141	0.0314
44	T_A_15144	0.0157
45	T_G_15167	0.0128
46	G_GT_15965	0.0303
47	G_GT_18368	0.0177
48	C_CT_19983	0.0304
49	C_T_20104	0.012
50	C_T_20148	0.9767
51	C_CT_28214	0.0197
52	A_T_28811	0.0147
53	G_T_29711	0.9949
