	SNP	FREQ
63	C_T_241	0.9848
64	TAAAATTTA_T_1363	0.0149
65	T_G_1476	0.0174
66	T_A_1477	0.0149
67	G_C_1478	0.0174
68	C_A_1479	0.0149
69	T_A_1482	0.0149
70	T_A_1483	0.0149
71	G_A_1485	0.0149
72	A_G_1486	0.0149
73	C_G_1489	0.0149
74	G_A_1493	0.0149
75	G_A_2549	0.9738
76	C_T_3037	0.9613
77	C_CT_6696	0.0153
78	C_T_9448	0.9737
79	C_T_10815	0.9493
80	C_T_14408	0.9762
81	A_C_15139	0.0102
82	G_T_15150	0.0148
83	G_A_15168	0.0178
84	G_T_15732	0.9634
85	T_C_19143	0.9744
86	C_T_19806	0.9613
87	C_CT_19983	0.0146
88	A_G_20268	0.9142
89	A_G_23403	0.9794
90	C_CT_28214	0.012
91	C_T_28969	0.0121
92	A_C_28971	0.0121
93	A_T_28972	0.0101
94	A_G_28973	0.0101
95	C_T_29614	0.9943
