	SNP	FREQ
0	G_GA_1135	0.0263
1	C_CT_6696	0.0858
2	G_GT_7889	0.0118
3	C_CT_10386	0.0149
4	C_CA_10619	0.0169
5	C_CT_11074	0.0287
6	G_T_11083	0.011200000000000002
7	C_CA_11812	0.0215
8	C_T_13541	0.015600000000000001
9	G_GT_15965	0.0558
10	A_G_16474	0.013500000000000002
11	G_GT_17019	0.0103
12	G_GT_18368	0.0282
13	G_GT_19231	0.0254
14	C_CT_19983	0.0397
15	G_GT_21101	0.013500000000000002
16	G_GT_21569	0.0118
17	G_GT_23903	0.013000000000000001
18	C_T_25777	0.0126
19	C_CA_25797	0.011200000000000002
20	G_GT_26493	0.0128
21	G_GT_26654	0.0141
22	C_CT_27175	0.011000000000000001
23	G_GT_28134	0.01
24	T_A_28177	0.0126
25	C_CT_28214	0.013500000000000002
26	C_CA_29051	0.0335
27	G_T_29711	0.9998
