	SNP	FREQ
0	G_T_247	0.2717
1	G_GA_1135	0.0117
2	C_CT_6696	0.0655
3	G_GT_7889	0.0122
4	C_T_8782	0.9953
5	A_G_10037	0.0131
6	C_CT_10386	0.0118
7	C_CT_10605	0.0117
8	C_A_10619	0.0102
9	C_CA_10619	0.0127
10	C_CA_11812	0.0151
11	G_GT_13459	0.0107
12	G_T_15118	0.0149
13	A_C_15133	0.0173
14	T_G_15137	0.0176
15	G_T_15150	0.0338
16	T_G_15167	0.0182
17	G_GT_15965	0.0372
18	G_A_16381	0.9932
19	T_C_17877	0.9937
20	A_G_18102	0.2927
21	G_GT_18368	0.0215
22	C_T_19164	0.0459
23	C_CT_19983	0.0278
24	A_G_20112	0.0116
25	C_T_20316	0.9864
26	C_CT_22383	0.0116
27	A_G_22394	0.0116
28	T_A_22441	0.0116
29	G_GA_22471	0.0116
30	G_A_22487	0.0116
31	T_G_22514	0.0116
32	G_T_25186	0.0445
33	G_T_25500	0.9951
34	C_CA_25797	0.0141
35	T_C_28144	0.9981
36	C_CT_28214	0.0131
37	C_T_28708	0.041
38	G_A_28878	0.9986
39	G_A_29742	0.9927
