	SNP	FREQ
0	GTTA_G_515	0.0271
1	G_GA_1135	0.0159
2	A_G_1852	0.0101
3	G_A_2408	0.010700000000000001
4	C_T_3330	0.0132
5	G_T_3692	0.0125
6	T_C_4213	0.011000000000000001
7	G_T_4632	0.0113
8	TA_T_4825	0.0126
9	A_G_4838	0.9984999999999999
10	C_T_4878	0.0103
11	C_T_5051	0.0105
12	G_GA_5792	0.0108
13	GT_G_6642	0.0108
14	G_T_6671	0.0105
15	C_CT_6696	0.0592
16	T_C_7261	0.0115
17	C_T_7420	0.9987
18	G_GT_8927	0.011899999999999999
19	G_GT_9314	0.0115
20	G_GT_10046	0.013500000000000002
21	C_CT_10386	0.0116
22	G_GA_10981	0.022000000000000002
23	C_CT_11074	0.0116
24	G_GT_12014	0.010700000000000001
25	C_T_12073	0.0286
26	G_A_12331	0.0102
27	T_C_12643	0.0116
28	G_GT_13459	0.0123
29	T_A_13565	0.0126
30	C_T_14937	0.9995
31	G_GT_15965	0.0444
32	G_T_16846	0.5207999999999999
33	G_GT_18368	0.0275
34	C_CT_18687	0.0101
35	G_T_18745	0.022000000000000002
36	G_GT_19231	0.013600000000000001
37	C_CT_19983	0.0426
38	C_T_20148	0.9994
39	G_GT_21101	0.015
40	G_T_21544	0.0118
41	C_T_22062	0.0128
42	G_GT_23903	0.0169
43	G_GT_23958	0.0139
44	AGTT_A_26154	0.010700000000000001
45	G_GT_27906	0.0108
46	C_CT_28214	0.011399999999999999
47	C_CA_29051	0.0278
48	G_GT_29573	0.0163
49	G_T_29711	1.0
