	SNP	FREQ
0	C_T_241	0.9997
1	C_CA_478	0.0134
2	C_CT_906	0.0148
3	C_T_1059	1.0
4	G_GA_1135	0.0165
5	C_T_1376	0.0113
6	C_T_1409	0.0111
7	C_CT_1722	0.0137
8	AG_A_1842	0.013000000000000001
9	GA_G_2282	0.013300000000000001
10	A_AT_2317	0.012199999999999999
11	G_GA_2441	0.019
12	C_T_2450	0.011899999999999999
13	G_GA_2498	0.0116
14	T_C_2597	0.011699999999999999
15	T_C_2670	0.0226
16	A_G_2713	0.013300000000000001
17	C_T_3037	1.0
18	C_A_3448	0.0169
19	T_TA_3556	0.011000000000000001
20	A_AT_3722	0.0129
21	G_A_3955	0.0111
22	G_T_3974	0.0102
23	C_T_4169	0.018799999999999997
24	G_GT_4460	0.011699999999999999
25	GA_G_4910	0.010700000000000001
26	C_T_4921	0.0197
27	T_C_4922	0.01
28	C_T_5144	0.3797
29	A_G_5198	0.0203
30	G_T_5657	0.0103
31	C_A_5826	0.0104
32	A_G_5994	0.011000000000000001
33	AT_A_6073	0.0121
34	A_AT_6139	0.0223
35	C_T_6312	0.0134
36	GA_G_6422	0.0121
37	T_C_6435	0.0134
38	C_T_6543	0.011899999999999999
39	C_T_6606	0.0105
40	G_T_6670	0.0102
41	C_CT_6696	0.0984
42	C_T_7170	0.0202
43	T_C_7263	0.0138
44	G_GT_7273	0.019799999999999998
45	C_T_7303	0.0206
46	T_C_7828	0.0151
47	G_T_8075	0.0102
48	G_T_8349	0.0118
49	CA_C_8376	0.0105
50	C_T_8463	0.018000000000000002
51	C_T_8717	0.011000000000000001
52	CT_C_9000	0.0124
53	G_T_9049	0.0131
54	T_C_9475	0.0182
55	C_T_9603	0.01
56	T_C_9640	0.019299999999999998
57	C_CT_9675	0.0196
58	CTT_C_9811	0.0123
59	A_AT_9912	0.011000000000000001
60	C_T_10016	0.012
61	AGTT_A_10159	0.010700000000000001
62	GT_G_10271	0.0101
63	C_CT_10386	0.0102
64	A_T_10538	0.0103
65	G_T_10637	0.0139
66	A_T_10785	0.013300000000000001
67	C_T_10820	0.011200000000000002
68	ATG_A_10880	0.0105
69	A_G_10883	0.011399999999999999
70	G_T_10907	0.011000000000000001
71	CT_C_11074	0.0215
72	C_CT_11103	0.011200000000000002
73	G_GT_11616	0.0161
74	C_A_11812	0.0101
75	T_G_11918	0.9997
76	C_T_11931	0.013500000000000002
77	C_CT_12008	0.0101
78	T_C_12069	0.011399999999999999
79	G_A_12331	0.0137
80	C_T_12374	0.0296
81	G_GT_13459	0.012199999999999999
82	CA_C_13515	0.010700000000000001
83	CT_C_13541	0.0166
84	CG_C_13761	0.0104
85	C_T_14408	1.0
86	C_CT_14625	0.0189
87	C_T_14980	0.0155
88	C_CT_15019	0.015600000000000001
89	A_AT_15695	0.0104
90	G_GT_15965	0.0196
91	G_T_16014	0.013000000000000001
92	C_T_16073	0.0108
93	C_T_16691	0.011399999999999999
94	C_T_16699	0.0213
95	A_G_16856	0.0108
96	C_T_17537	0.0151
97	A_T_17653	0.0146
98	C_T_17976	0.0109
99	G_GT_18149	0.0125
100	ATC_A_18202	0.0106
101	C_T_18312	0.0111
102	G_GT_18368	0.0204
103	G_A_18407	0.0113
104	T_C_18843	0.0113
105	C_T_19170	0.0104
106	G_GT_19231	0.0149
107	C_T_19264	0.011699999999999999
108	C_T_19524	0.0101
109	CT_C_19983	0.022000000000000002
110	T_C_20043	0.0118
111	C_T_20133	0.0175
112	G_GT_20908	0.015700000000000002
113	G_GT_21101	0.011000000000000001
114	C_CT_21234	0.016399999999999998
115	C_T_21242	0.01
116	C_CA_21297	0.0132
117	G_GT_21569	0.013999999999999999
118	C_A_21781	0.012
119	G_T_21786	0.0113
120	C_T_21933	0.013600000000000001
121	CTG_C_21952	0.0144
122	G_GT_21989	0.0149
123	T_C_22156	0.0101
124	A_T_22166	0.0104
125	C_T_22176	0.011699999999999999
126	G_T_22661	0.025
127	A_G_23403	0.9995999999999999
128	G_GT_23903	0.030299999999999997
129	C_T_24213	0.0108
130	C_T_24237	0.0346
131	C_CA_24263	0.0103
132	CA_C_24566	0.0103
133	C_T_24616	0.0104
134	GA_G_24816	0.0109
135	C_T_24919	0.018600000000000002
136	AATG_A_25142	0.0123
137	AG_A_25408	0.0111
138	C_G_25516	0.022400000000000003
139	G_T_25563	1.0
140	ATT_A_25826	0.015300000000000001
141	TG_T_26061	0.0139
142	TA_T_26160	0.0159
143	C_T_26764	0.0232
144	C_T_27509	0.0116
145	C_T_27881	0.013500000000000002
146	C_T_28923	0.0158
147	CAA_C_28969	0.012199999999999999
148	C_CA_29003	0.0139
149	C_CA_29051	0.013600000000000001
150	C_T_29119	0.010700000000000001
151	AC_A_29188	0.0109
152	C_T_29215	0.0124
153	GA_G_29711	0.0506
154	TG_T_29793	0.0277
