	SNP	FREQ
0	G_GA_1135	0.01
1	C_CT_6696	0.071
2	G_GT_7889	0.0143
3	C_T_8782	0.9945
4	C_A_10619	0.0113
5	C_CA_10619	0.0124
6	G_T_11083	0.0215
7	C_CA_11812	0.0165
8	G_T_15118	0.0137
9	A_C_15133	0.0106
10	A_C_15139	0.0196
11	C_A_15141	0.0212
12	G_T_15150	0.0288
13	T_G_15167	0.0137
14	G_GT_15965	0.0623
15	G_A_16381	0.9928
16	T_A_17732	0.0217
17	T_C_17877	0.9928
18	G_GT_18368	0.022
19	C_CT_19983	0.024
20	C_T_20316	0.9778
21	C_G_22376	0.0127
22	C_T_22377	0.0127
23	T_C_22378	0.0127
24	G_A_22380	0.0127
25	T_C_22384	0.0127
26	G_T_22464	0.013
27	G_T_22487	0.026
28	G_GA_22487	0.013
29	A_T_22488	0.026
30	T_A_22543	0.0135
31	G_T_25500	0.9936
32	T_C_28144	0.9972
33	C_CT_28214	0.0149
34	G_A_28878	0.9964
35	C_T_29269	0.996
36	G_A_29742	0.9942
37	G_T_29778	0.0188
