	SNP	FREQ
0	TA_T_646	0.0111
1	C_T_745	0.012
2	G_GA_1135	0.0105
3	A_G_4838	0.9997
4	C_CT_6696	0.06
5	T_C_7261	0.0105
6	C_T_7420	0.9994
7	G_A_10271	0.04190000000000001
8	C_CT_10386	0.0126
9	C_CT_11074	0.023799999999999998
10	G_T_11083	0.0166
11	T_C_12643	0.0101
12	G_GT_13459	0.0121
13	A_G_13768	0.0108
14	C_T_14937	0.9992
15	G_GT_15965	0.0259
16	T_C_17291	0.0115
17	G_GT_18368	0.016200000000000003
18	G_GT_19231	0.0126
19	C_CT_19983	0.0277
20	C_T_20099	0.0178
21	C_T_20148	1.0
22	G_GT_21101	0.0141
23	C_T_26622	0.0141
24	T_C_28010	0.0105
25	C_CT_28214	0.0148
26	C_CA_29051	0.0151
27	G_T_29711	0.9989
