	SNP	FREQ
0	C_T_241	0.9838
1	G_GA_1135	0.0136
2	C_T_3037	0.9609
3	C_CT_6696	0.0582
4	G_GT_7889	0.0111
5	A_G_9162	0.0117
6	C_T_9399	0.0156
7	C_CT_10386	0.0109
8	G_T_11417	0.9842
9	G_GT_11521	0.0137
10	C_CA_11812	0.0179
11	T_C_14073	0.9871
12	C_T_14408	0.9852
13	G_T_15118	0.0173
14	T_G_15137	0.0163
15	A_C_15139	0.0246
16	C_A_15141	0.0168
17	G_T_15150	0.032
18	T_G_15167	0.014
19	G_GT_15965	0.0437
20	G_GT_18368	0.024
21	C_CT_19983	0.0282
22	A_G_23403	0.9819
23	G_GT_23903	0.0103
24	A_G_23947	0.9815
25	A_AT_27691	0.0141
26	C_CT_28214	0.0141
