	SNP	FREQ
45	G_GA_1135	0.016
46	G_A_3582	0.0438
47	C_T_6696	0.0102
48	C_CT_6696	0.0753
49	G_GT_7889	0.015
50	C_CT_10386	0.0154
51	C_CT_10605	0.0124
52	C_CA_10619	0.0132
53	C_CA_11812	0.0223
54	C_T_12923	0.0692
55	G_GT_13459	0.0117
56	G_T_15118	0.017
57	T_G_15137	0.0154
58	A_C_15139	0.0199
59	C_A_15141	0.0254
60	G_T_15150	0.0449
61	T_G_15167	0.0117
62	G_GT_15965	0.0424
63	C_T_17249	0.0205
64	G_GT_18368	0.0262
65	C_CT_19983	0.0329
66	C_T_22858	0.0136
67	G_GT_23903	0.0135
68	C_CA_25797	0.0111
69	G_GT_26654	0.0126
70	C_CT_28214	0.0203
71	C_T_28253	0.021
72	G_T_29711	0.997
