	SNP	FREQ
0	CAAT_C_1848	0.0103
1	G_A_4006	0.0192
2	C_CT_6696	0.07629999999999999
3	G_GT_7889	0.013500000000000002
4	C_T_8782	1.0
5	C_T_9559	0.0127
6	C_CA_10619	0.0176
7	CT_C_11074	0.0115
8	C_CA_11812	0.013999999999999999
9	G_GT_15965	0.1137
10	G_A_16381	0.9997
11	T_C_17877	0.9995
12	G_GT_18368	0.0344
13	C_CT_19983	0.0124
14	C_T_20316	0.9991
15	G_GT_21101	0.013000000000000001
16	G_T_25500	0.9998
17	C_CA_25797	0.016200000000000003
18	G_T_26211	0.6123
19	T_C_28144	0.9994
20	C_CT_28214	0.016399999999999998
21	G_A_28361	0.0125
22	G_A_28878	0.9995999999999999
23	C_CA_29051	0.0263
24	G_A_29742	1.0
