	SNP	FREQ
0	C_T_241	0.9986
1	C_T_3037	0.9986
2	AATT_A_6683	0.021
3	C_CT_6696	0.07490000000000001
4	G_GT_7889	0.0173
5	C_CA_10619	0.0109
6	CT_C_11074	0.0132
7	C_CA_11812	0.0158
8	A_G_13296	0.0127
9	G_GT_13459	0.010700000000000001
10	C_T_14408	0.9984999999999999
11	T_C_15354	0.9976
12	G_GT_15965	0.11199999999999999
13	G_GT_18368	0.0292
14	C_T_18877	0.9989
15	G_GT_19231	0.0106
16	C_CT_19983	0.018600000000000002
17	A_G_23403	0.9984999999999999
18	G_T_25563	0.9990000000000001
19	C_T_25886	0.0245
20	C_CT_28214	0.022400000000000003
21	C_T_28724	0.2571
22	C_CA_29051	0.026000000000000002
