	SNP	FREQ
0	C_T_829	0.8912
1	G_T_6454	0.9998
2	C_CT_6696	0.0496
3	C_T_8782	0.9995999999999999
4	C_CT_11074	0.015600000000000001
5	G_GT_15965	0.020099999999999996
6	G_A_16381	1.0
7	C_T_16428	0.9906
8	T_C_17877	0.9992
9	G_GT_18368	0.0206
10	G_GT_19231	0.015300000000000001
11	C_CT_19983	0.028399999999999998
12	C_T_20316	0.9990000000000001
13	G_GT_21101	0.01
14	G_T_25500	0.9993000000000001
15	C_T_26124	0.9995
16	T_C_28144	0.9990000000000001
17	G_A_28878	1.0
18	C_CA_29051	0.018600000000000002
19	G_A_29742	0.9992
