	SNP	FREQ
0	G_T_377	0.019
1	C_CT_6696	0.0732
2	G_GT_7889	0.0154
3	C_T_8782	1.0
4	C_CA_10619	0.0109
5	CT_C_11074	0.011399999999999999
6	C_CA_11812	0.0151
7	A_G_12557	0.030600000000000002
8	G_GT_15965	0.09269999999999999
9	G_A_16381	0.9998
10	T_C_17877	0.9995999999999999
11	G_GT_18368	0.030899999999999997
12	G_GT_19231	0.0116
13	C_CT_19983	0.0169
14	C_T_20316	0.9994
15	G_GT_21101	0.011000000000000001
16	C_G_25441	0.0175
17	G_T_25500	0.9997
18	C_CA_25797	0.0137
19	G_GT_26654	0.0105
20	T_C_28144	0.9995
21	C_CT_28214	0.0235
22	G_A_28878	1.0
23	C_CA_29051	0.024300000000000002
24	G_A_29742	1.0
