	SNP	FREQ
0	C_T_241	1.0
1	C_T_619	0.9989
2	C_A_841	0.0212
3	G_GA_1135	0.0127
4	C_T_1380	1.0
5	AT_A_2986	0.011899999999999999
6	C_T_3037	1.0
7	T_C_3682	0.0196
8	C_CT_4095	0.0129
9	G_GA_6622	0.0144
10	C_CT_6696	0.054900000000000004
11	T_C_7513	0.9984000000000001
12	G_GT_7889	0.0109
13	G_GT_8927	0.0105
14	A_AT_9026	0.0104
15	C_CT_10594	0.0227
16	C_CT_11074	0.031200000000000002
17	C_CT_11095	0.0155
18	C_CA_11812	0.0121
19	G_GT_13459	0.0183
20	AT_A_13696	0.0125
21	A_AG_13722	0.0129
22	A_G_14004	0.0159
23	C_T_14408	1.0
24	G_A_14707	0.0199
25	T_C_15354	0.9994
26	G_GT_15965	0.011699999999999999
27	G_A_16618	0.0121
28	G_GT_17019	0.011699999999999999
29	C_T_17288	0.0263
30	G_C_17298	0.0121
31	G_GT_18391	0.039
32	C_T_18877	0.9989
33	C_CT_19983	0.0458
34	G_C_20623	0.0165
35	G_GT_21101	0.0323
36	G_GT_21569	0.0106
37	T_C_21601	0.1139
38	G_GT_22583	0.0124
39	T_C_22782	0.019299999999999998
40	A_G_23403	1.0
41	C_T_24189	0.011200000000000002
42	C_CA_24358	0.0179
43	G_GT_25555	0.018000000000000002
44	G_T_25563	0.9987999999999999
45	G_GT_26654	0.0113
46	T_A_26997	0.0124
47	C_CT_27048	0.0146
48	G_A_27870	0.0101
49	C_CT_28214	0.0129
50	C_T_28377	0.015600000000000001
51	C_T_28928	0.0754
52	C_CA_29051	0.0125
53	C_CA_29114	0.013600000000000001
