	SNP	FREQ
0	C_T_230	0.030899999999999997
1	G_T_242	0.0232
2	AGTT_A_314	0.0275
3	G_A_520	0.0382
4	G_T_626	0.0172
5	A_G_1230	0.0335
6	AG_A_1305	0.024
7	C_CA_1766	0.0375
8	CGT_C_1943	0.0187
9	A_G_2131	0.031200000000000002
10	G_GA_2539	0.0225
11	C_CA_3817	0.0279
12	C_T_4095	0.036000000000000004
13	T_TA_5085	0.0708
14	CTT_C_5157	0.0728
15	T_C_5779	0.051699999999999996
16	G_GT_5861	0.0227
17	T_C_5932	0.0158
18	C_CT_6696	0.0375
19	T_TG_6698	0.014199999999999999
20	A_G_6719	0.0187
21	CT_C_6807	0.031200000000000002
22	C_CA_6822	0.0182
23	G_T_6879	0.0461
24	AT_A_7394	0.0245
25	AG_A_7661	0.0151
26	G_GT_8056	0.032400000000000005
27	G_T_8105	0.0285
28	G_A_8375	0.0403
29	T_C_8482	0.027000000000000003
30	AG_A_8686	0.028300000000000002
31	G_T_8853	0.0371
32	C_CT_8905	0.0166
33	T_C_8944	0.019
34	A_AT_9026	0.0319
35	A_G_9409	0.020499999999999997
36	C_T_9627	0.0559
37	G_T_9805	0.0298
38	G_GT_9999	0.022799999999999997
39	C_CT_10386	0.0212
40	CA_C_10714	0.0104
41	A_G_10724	0.03
42	C_CA_10820	0.030299999999999997
43	C_CT_11036	0.0181
44	C_CT_11074	0.0236
45	T_C_11121	0.025699999999999997
46	C_T_11124	0.0259
47	C_T_11249	0.3171
48	TG_T_11374	0.0194
49	A_AT_11567	0.0111
50	G_GT_11616	0.0151
51	T_C_11654	0.0115
52	C_T_11704	0.0269
53	G_GT_11708	0.0262
54	C_T_11868	0.010700000000000001
55	G_GT_11888	0.015
56	G_GA_11990	0.0212
57	T_C_12094	0.0207
58	A_G_12404	0.027200000000000002
59	G_GT_12434	0.0113
60	CTG_C_12815	0.0366
61	C_T_13225	0.045899999999999996
62	C_T_13368	0.0206
63	G_GT_13459	0.0212
64	T_C_13542	0.016
65	C_CA_13554	0.0191
66	TA_T_13560	0.0223
67	T_TA_13851	0.011899999999999999
68	C_CA_14110	0.022400000000000003
69	A_AT_14388	0.0219
70	G_T_14894	0.015
71	TG_T_15284	0.0105
72	C_CA_15360	0.0183
73	TG_T_15447	0.0171
74	G_T_15538	0.0126
75	A_G_15558	0.0131
76	A_AT_15568	0.0197
77	C_T_15805	0.055099999999999996
78	G_GT_15965	0.0634
79	G_T_16244	0.0173
80	C_T_16428	0.0354
81	C_CT_16630	0.0233
82	T_TA_16800	0.0197
83	G_C_16837	0.0216
84	G_GT_17019	0.0642
85	A_G_17063	0.025
86	T_A_17109	0.0177
87	T_C_17886	0.0233
88	G_T_18002	0.011699999999999999
89	T_C_18123	0.0231
90	G_T_18242	0.1265
91	T_A_18771	0.0236
92	A_G_18798	0.022400000000000003
93	G_GT_19231	0.0455
94	G_GT_19690	0.0171
95	A_G_19958	0.04019999999999999
96	C_T_20480	0.032400000000000005
97	C_T_20515	0.018000000000000002
98	A_G_20662	0.0492
99	C_CT_22062	0.0557
100	CA_C_22560	0.0431
101	C_A_23179	0.0676
102	GTT_G_23426	0.0574
103	AT_A_23964	0.0302
104	TCA_T_24008	0.0724
105	C_CA_24061	0.0526
106	TAA_T_24280	0.0429
107	A_G_24317	0.0475
108	CA_C_24320	0.035699999999999996
109	A_C_24423	0.024700000000000003
110	G_GT_24488	0.047400000000000005
111	G_T_24638	0.051399999999999994
112	GA_G_24776	0.016
113	TG_T_25301	0.0115
114	G_T_25477	0.039
115	G_GT_25555	0.0129
116	ATTTTC_A_25826	0.042800000000000005
117	AGTT_A_26154	0.0362
118	A_AT_26253	0.0109
119	G_GT_26493	0.0358
120	G_A_26654	0.0178
121	T_TA_26740	0.0189
122	G_T_27087	0.0141
123	C_T_27149	0.0387
124	T_C_27184	0.0161
125	G_A_27746	0.0223
126	G_GT_27906	0.019
127	T_C_28004	0.016
128	T_A_28015	0.012199999999999999
129	G_GA_28048	0.0242
130	A_G_28052	0.0139
131	G_GT_28134	0.0319
132	C_CA_28400	0.061399999999999996
133	T_C_28906	0.016200000000000003
134	C_CA_29051	0.060899999999999996
135	G_T_29711	1.0
