	SNP	FREQ
0	C_T_241	1.0
1	C_T_1059	1.0
2	GAA_G_1135	0.0663
3	T_C_1373	0.0806
4	C_T_1663	0.17629999999999998
5	C_T_3037	1.0
6	GCA_G_4188	0.07719999999999999
7	G_A_4592	0.1412
8	T_C_5591	0.0191
9	A_C_5710	0.0529
10	T_G_6420	0.11259999999999999
11	C_T_6807	0.048600000000000004
12	G_T_6884	0.9995999999999999
13	G_GT_6977	0.08539999999999999
14	TG_T_7672	0.0756
15	C_T_9893	0.0575
16	C_CT_11074	0.1202
17	C_CT_11103	0.0755
18	G_T_11330	0.011399999999999999
19	C_T_11361	0.011399999999999999
20	G_GT_11609	0.0447
21	G_GT_11888	0.0346
22	GCA_G_12812	0.1536
23	G_A_13836	0.0649
24	A_C_13901	0.06509999999999999
25	A_AT_13907	0.050499999999999996
26	TG_T_14046	0.052000000000000005
27	AT_A_14063	0.0593
28	AT_A_14306	0.0621
29	C_T_14408	1.0
30	G_GT_14414	0.0623
31	G_GT_15965	0.045899999999999996
32	G_T_16141	0.0297
33	GT_G_16475	0.0475
34	G_A_16526	0.0103
35	CA_C_18138	0.0774
36	T_C_18229	0.0889
37	T_C_19487	0.0111
38	T_TA_20385	0.0793
39	TTTTGAA_T_20406	0.1251
40	G_T_21701	0.0635
41	G_A_21776	0.06860000000000001
42	ACTTT_A_21887	0.0759
43	CTG_C_21952	0.0736
44	C_T_22326	0.056900000000000006
45	T_C_22691	0.1427
46	C_CA_22802	0.0695
47	G_T_22844	0.1074
48	A_G_23403	1.0
49	C_T_23481	0.050199999999999995
50	C_T_25075	0.065
51	G_T_25563	1.0
52	G_A_26152	0.0594
53	T_C_26324	0.0834
54	C_T_26641	0.011699999999999999
55	T_C_26762	0.0564
56	C_T_27612	0.055999999999999994
57	C_T_27925	0.0504
58	G_GT_28134	0.0827
59	C_T_28866	0.0462
60	TG_T_29023	0.0154
61	G_GT_29573	0.0654
