	SNP	FREQ
0	C_T_241	0.9968
1	TGTTATG_T_514	0.0104
2	TA_T_646	0.0103
3	C_T_3037	0.9995999999999999
4	C_T_3737	0.0106
5	T_A_6495	0.024900000000000002
6	C_CT_6696	0.054900000000000004
7	C_T_7720	0.0103
8	C_T_9195	0.9978
9	CT_C_11074	0.016
10	C_T_14408	0.9991
11	T_C_15030	0.0154
12	T_C_15354	0.9983
13	G_GT_15965	0.0729
14	G_GT_18368	0.0143
15	C_T_18877	0.9992
16	A_G_23403	0.9982
17	C_T_23758	0.5264
18	C_T_24223	0.0106
19	G_T_25563	0.9992
20	G_A_26567	0.0124
21	C_CT_28214	0.0159
22	C_CA_29051	0.016200000000000003
23	CTGA_C_29400	0.019299999999999998
24	C_T_29627	0.11199999999999999
