	SNP	FREQ
0	C_T_241	0.9992
1	C_T_3037	1.0
2	AATT_A_6683	0.022000000000000002
3	C_CT_6696	0.0783
4	G_GT_7889	0.0126
5	C_CA_10619	0.0159
6	CT_C_11074	0.0137
7	C_CT_11095	0.0115
8	C_CA_11812	0.0202
9	A_G_13296	0.0147
10	C_T_14408	0.9994
11	T_C_15354	0.9974
12	G_GT_15965	0.1226
13	G_GT_18368	0.0414
14	C_T_18877	1.0
15	G_GT_19231	0.015700000000000002
16	G_GT_21101	0.0105
17	A_G_23403	0.9989
18	G_T_25563	0.9975
19	C_CA_25797	0.015
20	C_T_25886	0.0196
21	C_CT_28214	0.017
22	C_T_28724	0.25
23	C_CA_29051	0.041299999999999996
