	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9869	1.0	0.9934499999999999
2	T_C_1562	0.9642	0.9993	0.9817499999999999
3	G_T_2035	0.98	0.9993	0.9896499999999999
4	C_T_3037	0.9798	1.0	0.9899
7	T_C_9171	0.0205	0.0187	0.0196
9	C_T_11956	0.9879	0.999	0.9934499999999999
10	C_T_12025	0.9881	0.9989	0.9935
11	C_T_14408	0.9844	0.9998	0.9921
20	T_C_19839	0.981	0.9982	0.9896
22	A_G_23403	0.9895	1.0	0.99475
23	C_T_23707	0.9741	0.9991	0.9865999999999999
24	G_A_28881	0.9976	1.0	0.9988
25	G_A_28882	0.9979	1.0	0.99895
26	G_C_28883	0.9979	1.0	0.99895
27	C_T_29769	0.9971	1.0	0.99855
