	SNP	WI_percent	WA_percent	%
2	G_GA_1135	0.0136	0.0151	0.01435
3	CA_C_2472	0.0105	0.0114	0.010950000000000001
4	A_G_6015	0.1501	0.16579999999999998	0.15794999999999998
5	C_CT_6696	0.0759	0.0812	0.07855
6	C_T_8782	0.9347	0.999	0.96685
7	G_T_8853	0.0124	0.0104	0.0114
8	G_GT_8927	0.0116	0.0119	0.01175
9	C_CT_11095	0.0128	0.0144	0.013600000000000001
10	AT_A_11211	0.0118	0.0132	0.0125
11	C_CA_11812	0.018000000000000002	0.0189	0.01845
31	G_GT_15965	0.043	0.0408	0.0419
32	G_A_16381	0.9152	0.9991	0.95715
33	T_C_17877	0.9319	0.9992	0.9655499999999999
35	G_GT_18368	0.0231	0.0291	0.026099999999999998
36	C_CT_19983	0.0283	0.0342	0.03125
40	C_T_20316	0.8958	0.9994	0.9476
42	C_T_22062	0.011000000000000001	0.0123	0.01165
44	G_GT_23903	0.0119	0.0142	0.01305
45	C_CA_24358	0.0114	0.0108	0.0111
46	G_T_25500	0.9308	0.9995	0.96515
47	G_GT_26654	0.0116	0.0108	0.0112
48	T_C_28144	0.9944	0.9993	0.99685
49	C_CT_28214	0.0173	0.0129	0.015099999999999999
50	G_A_28878	0.9765	1.0	0.9882500000000001
62	G_A_29742	0.9859	1.0	0.99295
