	SNP	WI_percent	WA_percent	%
0	C_CAA_1349	0.0215	0.0211	0.0213
1	C_T_1469	0.0201	0.0215	0.0208
2	C_T_2673	0.0299	0.0312	0.03055
3	G_GT_3452	0.0128	0.0133	0.013049999999999999
4	C_CA_3817	0.0221	0.0241	0.023100000000000002
5	ACT_A_3989	0.0232	0.0235	0.02335
6	A_G_4459	0.0229	0.0228	0.022850000000000002
7	A_G_4589	0.0177	0.0178	0.017750000000000002
8	C_T_5208	0.0375	0.0379	0.0377
9	T_C_5521	0.1678	0.2053	0.18655
10	A_G_5828	0.0128	0.0171	0.014950000000000001
11	G_GT_5861	0.0201	0.024	0.02205
12	G_GA_6323	0.0164	0.0171	0.01675
13	CT_C_6786	0.0223	0.0243	0.0233
14	T_C_6923	0.0216	0.022	0.0218
15	G_A_6981	0.0255	0.0283	0.0269
16	A_T_7024	0.0294	0.031	0.030199999999999998
17	T_A_7624	0.0272	0.0269	0.027049999999999998
18	G_GA_8084	0.0266	0.0273	0.02695
19	T_C_8227	0.0276	0.0283	0.02795
20	G_T_8792	0.0189	0.0263	0.022600000000000002
22	G_T_9314	0.0318	0.0312	0.0315
23	T_G_9440	0.0359	0.0369	0.0364
24	G_T_9460	0.026000000000000002	0.0258	0.0259
25	C_T_10605	0.0358	0.0375	0.03665
26	T_C_11654	0.0298	0.029900000000000006	0.02985
27	C_T_12362	0.0258	0.0272	0.0265
28	G_GT_12911	0.0229	0.0233	0.023100000000000002
29	T_TA_12934	0.0265	0.0263	0.0264
31	C_CT_13541	0.0203	0.0207	0.020499999999999997
32	C_CA_14076	0.0207	0.0202	0.02045
33	G_A_14118	0.0878	0.08380000000000001	0.08580000000000002
34	G_T_14250	0.0181	0.0174	0.017750000000000002
35	C_T_14625	0.0185	0.0188	0.01865
36	A_AT_14681	0.0192	0.0184	0.018799999999999997
37	G_T_14720	0.0196	0.0192	0.0194
38	C_T_14822	0.0227	0.0225	0.022600000000000002
44	C_CA_15360	0.0212	0.0198	0.0205
45	T_C_15373	0.0173	0.0138	0.01555
46	GT_G_15374	0.0173	0.0136	0.015449999999999998
47	A_C_15471	0.0182	0.0168	0.0175
48	G_GT_15965	0.0411	0.041	0.04105
49	TA_T_15983	0.0206	0.0438	0.0322
53	G_T_16089	0.0178	0.0176	0.0177
54	C_T_16523	0.0148	0.015700000000000002	0.015250000000000001
55	A_AT_16597	0.0185	0.0202	0.01935
56	TGC_T_16706	0.0172	0.0165	0.01685
57	G_GT_17261	0.0177	0.0176	0.01765
65	C_CA_17827	0.0176	0.0181	0.01785
66	T_C_17902	0.0409	0.0422	0.041550000000000004
67	A_AT_17916	0.0157	0.0169	0.0163
68	CA_C_17939	0.0218	0.0235	0.02265
69	TG_T_18300	0.0227	0.0235	0.023100000000000002
71	G_GT_18368	0.0328	0.0307	0.03175
72	A_G_18504	0.0287	0.029	0.02885
73	T_TA_18990	0.0231	0.0235	0.0233
74	C_T_19043	0.0127	0.0119	0.0123
75	C_CA_19164	0.0239	0.0233	0.023600000000000003
76	T_C_19183	0.0197	0.0204	0.02005
77	T_C_19395	0.2123	0.2704	0.24134999999999998
78	TA_T_19809	0.018000000000000002	0.0175	0.017750000000000002
80	AT_A_20522	0.017	0.0165	0.01675
81	TA_T_21066	0.022000000000000002	0.022	0.022
82	C_CT_22062	0.0239	0.0237	0.0238
83	G_A_22132	0.0262	0.0286	0.0274
84	C_CT_22572	0.0182	0.0174	0.0178
85	A_AT_22681	0.0102	0.0105	0.010350000000000002
86	C_T_22712	0.0187	0.0186	0.01865
88	A_G_23186	0.0261	0.025	0.025550000000000003
89	C_T_23393	0.0194	0.0188	0.0191
90	G_T_23402	0.022000000000000002	0.0231	0.02255
91	G_GT_24124	0.024	0.0251	0.024550000000000002
92	C_T_24588	0.0201	0.0216	0.02085
93	T_C_24866	0.0315	0.051100000000000007	0.0413
95	AT_A_25026	0.0196	0.0202	0.0199
96	T_G_25251	0.0202	0.0212	0.0207
97	T_C_25842	0.0262	0.0269	0.02655
98	GT_G_26596	0.2568	0.252	0.25439999999999996
99	C_CA_27059	0.0293	0.0268	0.02805
100	C_T_27175	0.0201	0.0202	0.02015
104	C_CT_27765	0.0281	0.029	0.02855
105	G_GT_28134	0.0282	0.0291	0.028650000000000002
106	C_CT_28214	0.091	0.0888	0.08990000000000001
107	G_GT_28242	0.0332	0.0327	0.03295
108	T_C_28974	0.0184	0.0167	0.01755
109	C_T_29189	0.2959	0.2902	0.29305000000000003
110	C_CA_29353	0.031	0.0272	0.0291
111	T_C_29581	0.0285	0.027000000000000003	0.027750000000000004
112	T_C_29709	0.2842	0.2862	0.2852
113	G_T_29711	0.9987	1.0	0.99935
114	C_A_29754	0.0169	0.0158	0.01635
