	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9308	0.9987	0.96475
2	G_GA_1135	0.0239	0.0246	0.02425
3	A_AT_1269	0.0121	0.0113	0.011699999999999999
4	C_T_3037	0.9593	0.9993	0.9793000000000001
6	C_CT_6696	0.0675	0.0704	0.06895000000000001
7	G_GT_7889	0.0232	0.0243	0.02375
10	C_CA_10619	0.0233	0.025	0.02415
11	ATG_A_10880	0.0294	0.051100000000000007	0.04025
12	C_CA_11812	0.0172	0.0183	0.017750000000000002
13	C_T_14408	0.847	0.996	0.9215
16	T_C_15354	0.9608	0.9977	0.97925
17	C_T_15738	0.0942	0.0964	0.0953
18	G_GT_15965	0.0747	0.0801	0.0774
19	G_GT_18368	0.0424	0.0442	0.043300000000000005
20	G_A_18791	0.0112	0.013500000000000002	0.01235
21	C_T_18877	0.9517	0.9997	0.9757
22	C_CT_19983	0.0174	0.016399999999999998	0.0169
24	G_GT_21569	0.0206	0.0207	0.02065
25	A_G_23403	0.9657	0.9985	0.9821
26	G_T_25563	0.9683	0.9986	0.98345
27	C_T_25777	0.0187	0.0202	0.019450000000000002
28	C_CA_25797	0.0187	0.0214	0.02005
29	C_T_26176	0.3116	0.32380000000000003	0.3177
30	G_GT_26654	0.0109	0.0108	0.01085
31	C_CT_27175	0.0151	0.0152	0.01515
33	C_CT_28214	0.0163	0.0158	0.016050000000000002
34	C_T_29738	0.1927	0.1946	0.19365
