	SNP	WI_percent	WA_percent	%
0	C_T_906	0.0125	0.0121	0.0123
1	G_GA_1135	0.018000000000000002	0.0194	0.0187
2	A_G_1678	0.0452	0.0454	0.0453
3	G_T_3692	0.9762	0.9995	0.98785
4	A_G_4838	0.99	0.9993	0.99465
5	T_A_5145	0.0102	0.0102	0.0102
7	C_CT_6696	0.0893	0.0907	0.09
8	C_T_7420	0.9829	0.9996	0.99125
9	G_GT_7889	0.0143	0.0147	0.014499999999999999
11	C_CA_11812	0.0131	0.0159	0.0145
12	G_GT_13459	0.0125	0.0118	0.012150000000000001
13	C_T_13994	0.0211	0.0217	0.021400000000000002
14	C_T_14937	0.9718	0.9989	0.98535
25	G_GT_15965	0.0749	0.07490000000000001	0.0749
26	G_GT_18368	0.0341	0.0337	0.0339
27	C_CT_19983	0.0403	0.0439	0.0421
31	C_T_20148	0.9597	1.0	0.97985
32	G_GT_23903	0.0128	0.0132	0.013000000000000001
33	T_C_27582	0.0369	0.034300000000000004	0.03560000000000001
35	C_CT_28214	0.0223	0.017	0.01965
36	G_T_29711	0.9936	0.9995	0.99655
