	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9854	0.9997	0.99255
2	C_CA_478	0.0136	0.0134	0.0135
7	C_CT_906	0.0139	0.0148	0.01435
8	C_T_1059	0.9882	1.0	0.9941
9	G_GA_1135	0.0164	0.0165	0.01645
10	C_T_1376	0.0109	0.0113	0.011099999999999999
11	C_T_1409	0.0125	0.0111	0.011800000000000001
12	C_CT_1722	0.0138	0.0137	0.01375
13	AG_A_1842	0.0131	0.013	0.013049999999999999
14	GA_G_2282	0.0134	0.0133	0.01335
15	A_AT_2317	0.0104	0.0122	0.011300000000000001
16	G_GA_2441	0.02	0.019	0.0195
17	C_T_2450	0.0122	0.0119	0.012050000000000002
18	G_GA_2498	0.0107	0.0116	0.01115
19	T_C_2597	0.0121	0.0117	0.0119
21	T_C_2670	0.0221	0.0226	0.022350000000000002
23	A_G_2713	0.0112	0.0133	0.01225
25	C_T_3037	0.9722	1.0	0.9861
26	C_A_3448	0.017	0.0169	0.01695
27	T_TA_3556	0.0107	0.011	0.010849999999999999
28	A_AT_3722	0.013000000000000001	0.0129	0.01295
30	G_A_3955	0.0114	0.0111	0.01125
31	C_T_4169	0.0184	0.0188	0.0186
32	G_GT_4460	0.011000000000000001	0.0117	0.01135
33	GA_G_4910	0.0109	0.0107	0.0108
34	C_T_4921	0.0196	0.0197	0.01965
35	C_T_5144	0.3706	0.3797	0.37515
36	A_G_5198	0.0185	0.0203	0.0194
37	A_G_5994	0.0111	0.011	0.01105
38	AT_A_6073	0.0118	0.0121	0.011949999999999999
40	A_AT_6139	0.0215	0.0223	0.0219
41	C_T_6312	0.0133	0.0134	0.01335
42	GA_G_6422	0.0133	0.0121	0.0127
43	T_C_6435	0.0141	0.0134	0.01375
47	C_T_6606	0.0103	0.0105	0.0104
48	C_CT_6696	0.0997	0.0984	0.09905
51	C_T_7170	0.0223	0.0202	0.021249999999999998
52	T_C_7263	0.0138	0.0138	0.0138
53	G_GT_7273	0.0212	0.0198	0.0205
54	C_T_7303	0.0212	0.0206	0.020900000000000002
55	T_C_7828	0.015	0.0151	0.015050000000000001
56	G_T_8349	0.0113	0.0118	0.01155
