	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9946	1.0	0.9973000000000001
2	T_C_1562	0.9848	1.0	0.9924
3	T_TA_1813	0.0158	0.0141	0.014950000000000001
4	G_T_2035	0.9943	0.9988	0.99655
5	C_T_3037	0.9926	1.0	0.9963
6	C_CT_6696	0.0538	0.0525	0.05315
7	G_T_8853	0.0132	0.0155	0.01435
10	G_T_10180	0.988	0.9994	0.9937
12	C_CA_11812	0.0157	0.0153	0.0155
13	C_T_11956	0.9958	0.9994	0.9976
15	C_T_12025	0.9958	0.9988	0.9973000000000001
17	C_T_14408	0.9921	0.9998	0.99595
28	G_GT_15965	0.0198	0.0207	0.02025
29	T_C_19839	0.9924	0.9991	0.9957499999999999
31	G_T_22225	0.9934	0.9988	0.9961
32	A_G_23403	0.9945	1.0	0.99725
33	C_T_23707	0.986	0.9985	0.9922500000000001
34	C_CA_24358	0.0117	0.0122	0.01195
35	C_CA_25797	0.0132	0.0121	0.01265
36	G_A_26257	0.9962	0.9988	0.9975
63	C_CT_28214	0.0191	0.0171	0.018099999999999998
64	G_A_28881	0.9966	1.0	0.9983
65	G_A_28882	0.9966	1.0	0.9983
66	G_C_28883	0.9966	1.0	0.9983
67	C_T_29247	0.0597	0.0612	0.060450000000000004
68	C_T_29769	0.9971	1.0	0.99855
