	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9945	1.0	0.99725
1	T_C_1432	0.031	0.0336	0.032299999999999995
2	T_C_1562	0.9894	1.0	0.9946999999999999
3	T_TA_1813	0.012	0.0113	0.01165
4	G_T_2035	0.9938	0.9986	0.9962
5	C_T_3037	0.9942	1.0	0.9971
7	C_CT_6696	0.0376	0.0379	0.037750000000000006
9	C_CA_11812	0.0156	0.0165	0.016050000000000002
10	C_T_11956	0.9957	0.9993	0.9975
11	G_GA_11990	0.0115	0.011	0.01125
12	C_T_12025	0.9954	0.9994	0.9974
13	C_T_14408	0.9966	1.0	0.9983
28	G_GT_15965	0.0105	0.0116	0.01105
29	G_GT_18368	0.0149	0.0108	0.01285
31	T_C_19839	0.9940000000000001	0.9994	0.9967
42	A_G_23403	0.9948	1.0	0.9974000000000001
43	C_T_23707	0.9872	0.9988	0.993
49	G_A_28881	0.9943	1.0	0.99715
50	G_A_28882	0.9951	0.9991	0.9971
51	G_C_28883	0.9934	1.0	0.9966999999999999
52	C_T_29769	0.9962	1.0	0.9981
