	SNP	WI_percent	WA_percent	%
0	C_T_241	0.992	0.9995	0.99575
1	C_T_1059	0.9925	0.9997	0.9961
2	G_A_1463	0.9794	0.9989	0.98915
3	G_T_2305	0.9836	0.9994	0.9915
4	C_T_3037	0.987	1.0	0.9935
6	C_CT_6696	0.0449	0.0443	0.0446
7	C_T_6941	0.365	0.3607	0.36285
8	G_A_7557	0.9846	1.0	0.9923
9	C_T_8818	0.9809	0.999	0.98995
10	C_CT_10386	0.0106	0.0111	0.01085
12	C_T_14408	0.9893	0.9997	0.9944999999999999
22	G_GT_15965	0.0168	0.0186	0.0177
23	G_GT_18368	0.0102	0.0105	0.010350000000000002
24	C_T_18377	0.9816	0.9986	0.9901
25	C_A_19951	0.0386	0.0347	0.03665
26	C_CT_19983	0.0268	0.0265	0.02665
29	A_G_23403	0.9894	0.9992	0.9943
30	G_T_25563	0.9909	0.9986	0.99475
32	C_CT_28214	0.0147	0.0121	0.013399999999999999
