	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9074	1.0	0.9537
3	C_T_906	0.0104	0.011	0.0107
5	C_T_3037	0.9353	1.0	0.96765
6	AT_A_3722	0.0143	0.0147	0.014499999999999999
34	C_CT_6696	0.0455	0.0514	0.04845
35	C_A_6701	0.0112	0.0124	0.0118
36	G_A_8084	0.0122	0.0132	0.0127
37	A_AT_9026	0.011000000000000001	0.0119	0.011450000000000002
41	C_CT_11095	0.0148	0.0142	0.0145
42	G_GT_11179	0.0246	0.0239	0.02425
43	G_GT_13459	0.0155	0.0199	0.0177
44	C_T_14408	0.9273	1.0	0.96365
48	T_C_15354	0.953	0.9978	0.9754
51	ATT_A_16597	0.012	0.0137	0.01285
52	G_GT_18368	0.0155	0.0188	0.01715
53	C_T_18877	0.9328	0.9985	0.96565
54	G_T_19109	0.0167	0.0174	0.01705
56	C_CT_19983	0.0421	0.0478	0.044950000000000004
57	CA_C_20470	0.0139	0.0161	0.015
58	GTTT_G_22583	0.0114	0.012	0.0117
80	A_G_23403	0.9591	0.9997	0.9794
81	GTA_G_23568	0.0155	0.0166	0.016050000000000002
82	G_T_25563	0.9520000000000001	0.9962	0.9741
92	G_GT_26493	0.0111	0.0113	0.0112
98	G_T_28919	0.0829	0.1098	0.09634999999999999
110	C_G_29743	0.0147	0.013	0.01385
