	SNP	WI_percent	WA_percent	%
5	C_CT_6696	0.0463	0.047699999999999985	0.04699999999999999
6	G_GT_7889	0.0122	0.011200000000000002	0.011700000000000002
7	A_G_10558	0.0173	0.016399999999999998	0.016849999999999997
8	C_T_12213	0.0187	0.0187	0.0187
9	C_T_12923	0.0199	0.0181	0.019000000000000003
10	G_GT_13459	0.0121	0.0119	0.012
17	C_T_15738	0.9782	0.9985	0.9883500000000001
18	G_T_15906	0.0219	0.0215	0.021699999999999997
19	G_GT_15965	0.0241	0.0252	0.02465
20	G_GT_18368	0.0121	0.0134	0.012750000000000001
21	C_T_19145	0.0263	0.026	0.02615
22	C_CT_19983	0.0263	0.0191	0.022699999999999998
25	G_GT_26493	0.0105	0.0105	0.0105
28	C_CT_28214	0.0134	0.0121	0.012750000000000001
29	G_T_29711	0.9890000000000001	0.9988	0.9939
