	SNP	WI_percent	WA_percent	%
0	TGTTATG_T_514	0.0226	0.0231	0.02285
1	C_T_934	0.028999999999999998	0.0323	0.03065
2	A_G_994	0.9367	0.9998	0.96825
3	C_CA_1077	0.0295	0.0349	0.0322
4	T_TA_1095	0.0264	0.031	0.0287
5	T_C_1215	0.022000000000000002	0.0241	0.02305
6	T_C_1359	0.0183	0.0234	0.02085
7	GT_G_1383	0.0259	0.0342	0.03005
8	C_CT_1722	0.0242	0.0285	0.02635
9	A_G_1749	0.0298	0.035	0.0324
10	TA_T_1753	0.0248	0.029300000000000007	0.027050000000000005
11	C_T_2113	0.0269	0.0311	0.028999999999999998
12	G_GA_2129	0.0261	0.032	0.02905
15	T_TA_3420	0.0231	0.0262	0.02465
16	A_G_3672	0.0214	0.0256	0.0235
17	C_T_3698	0.037000000000000005	0.0449	0.04095
18	CA_C_4358	0.0135	0.0147	0.0141
19	T_G_4885	0.0383	0.0423	0.0403
20	C_CT_4921	0.0351	0.0406	0.037849999999999995
21	AC_A_5089	0.0313	0.0438	0.03755
22	GT_G_5123	0.032	0.0441	0.03805
23	C_T_5203	0.0324	0.0475	0.03995
24	T_C_5798	0.0183	0.0256	0.02195
25	C_CT_6696	0.0412	0.0525	0.04685
26	G_A_7354	0.0132	0.0169	0.01505
27	CA_C_8376	0.0217	0.0312	0.02645
28	CT_C_9000	0.0597	0.0817	0.0707
29	C_T_9303	0.0386	0.0508	0.044700000000000004
30	C_CT_9811	0.0569	0.0589	0.0579
31	G_T_9928	0.0227	0.0563	0.0395
32	C_T_10470	0.0491	0.0696	0.05935
33	C_CT_10527	0.0529	0.0717	0.0623
34	C_CA_10949	0.0271	0.0342	0.03065
35	C_CA_10989	0.0191	0.0245	0.0218
36	G_A_10997	0.0355	0.04	0.03775
37	T_C_11076	0.047	0.0735	0.06025
38	C_A_11152	0.0918	0.1193	0.10555
39	G_GT_11417	0.028999999999999998	0.0327	0.03085
40	G_T_11540	0.0264	0.0306	0.028499999999999998
41	G_T_11609	0.0186	0.0212	0.0199
42	AT_A_11923	0.0296	0.0188	0.0242
46	G_T_12167	0.0191	0.0199	0.0195
47	C_T_12260	0.0373	0.0438	0.04055
48	T_C_12313	0.0398	0.0469	0.04335
49	T_C_12601	0.0333	0.0369	0.035100000000000006
50	G_A_13220	0.0332	0.0385	0.03585
51	T_TA_13586	0.0167	0.027000000000000003	0.02185
52	AT_A_13913	0.0265	0.0298	0.02815
53	A_T_14246	0.0193	0.0207	0.02
54	C_CA_14327	0.0303	0.0337	0.032
55	ATT_A_14850	0.111	0.14800000000000002	0.1295
56	GT_G_15086	0.0225	0.0301	0.026299999999999997
57	T_C_15102	0.0295	0.0387	0.0341
58	G_T_15104	0.0289	0.038	0.03345
63	G_A_15332	0.0601	0.0861	0.0731
64	T_C_16103	0.0297	0.0339	0.0318
65	A_G_16704	0.0249	0.0386	0.03175
66	T_TA_16800	0.0253	0.0288	0.027049999999999998
67	T_C_17103	0.0181	0.0186	0.018349999999999998
68	T_G_17178	0.0387	0.0449	0.041800000000000004
69	C_A_17461	0.0426	0.051100000000000007	0.04685
70	G_T_18703	0.032	0.0415	0.036750000000000005
71	T_C_19344	0.0384	0.0577	0.048049999999999995
72	T_G_19517	0.0247	0.0357	0.0302
73	C_CT_19983	0.0598	0.091	0.0754
74	T_C_20084	0.0512	0.0683	0.05975
75	T_TA_20135	0.0475	0.0704	0.05895
76	ATT_A_20336	0.0293	0.0486	0.03895
77	A_G_21137	0.0172	0.0188	0.018000000000000002
78	T_G_21393	0.0238	0.0294	0.0266
79	A_G_21589	0.0398	0.0395	0.039650000000000005
80	T_A_23316	0.0152	0.0177	0.01645
81	T_C_23569	0.0508	0.061	0.0559
82	G_A_23879	0.0584	0.0694	0.0639
83	C_CA_23929	0.0233	0.0266	0.02495
84	C_T_24026	0.0149	0.016399999999999998	0.015649999999999997
86	T_TA_24438	0.0117	0.0134	0.01255
87	T_A_24492	0.0197	0.0238	0.02175
92	C_CT_24826	0.0497	0.0389	0.0443
93	A_T_24864	0.0239	0.0254	0.02465
94	A_AT_24885	0.0294	0.0355	0.03245
95	C_G_24896	0.0357	0.0405	0.0381
96	C_T_25777	0.0227	0.028	0.02535
97	A_AT_25826	0.0236	0.0304	0.027
98	AC_A_26057	0.0213	0.027000000000000003	0.02415
99	C_T_26139	0.0248	0.0283	0.026549999999999997
100	T_C_26180	0.0109	0.011200000000000002	0.01105
101	GT_G_26654	0.0121	0.0125	0.0123
102	C_T_26681	0.0175	0.0171	0.017300000000000003
103	C_T_26822	0.0345	0.0329	0.0337
104	G_GT_27097	0.0164	0.0131	0.014750000000000001
105	C_CT_27263	0.0177	0.0176	0.01765
106	T_C_27539	0.0116	0.0111	0.011349999999999999
108	C_CT_27584	0.0146	0.0155	0.015050000000000001
109	C_T_27661	0.0148	0.0145	0.01465
110	G_GT_28134	0.0203	0.0201	0.0202
111	G_A_28188	0.0116	0.0113	0.011449999999999998
112	C_CT_28214	0.0114	0.0108	0.0111
115	G_T_28557	0.0457	0.0434	0.04455
116	AGAATG_A_28898	0.0173	0.0125	0.0149
119	C_G_29269	0.0107	0.0106	0.01065
120	G_C_29553	0.0133	0.0132	0.01325
121	T_C_29564	0.0143	0.0139	0.0141
122	G_GT_29573	0.0149	0.0149	0.0149
123	C_T_29627	0.0162	0.0139	0.01505
124	G_T_29711	1.0	1.0	1.0
