	SNP	WI_percent	WA_percent	%
0	C_T_241	0.977	0.9951	0.98605
1	G_T_343	0.0161	0.0158	0.01595
3	C_T_3037	0.9857	0.9994	0.99255
4	T_C_5785	0.0823	0.0833	0.0828
5	C_CT_6696	0.0556	0.0566	0.0561
6	G_T_13571	0.0239	0.0199	0.021900000000000003
7	C_T_14408	0.986	0.9992	0.9925999999999999
8	C_T_14724	0.0181	0.017	0.017550000000000003
9	G_GT_15965	0.0394	0.04	0.0397
10	G_T_17523	0.0322	0.0317	0.03195
11	G_GT_18368	0.0217	0.0204	0.02105
12	C_T_18877	0.9892	0.9978	0.9935
13	C_CT_19983	0.0238	0.0231	0.02345
14	A_G_23403	0.99	0.9992	0.9945999999999999
15	G_T_25563	0.9917	0.9994	0.9955499999999999
