	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9933	0.9987	0.996
1	A_C_696	0.9959	0.9992	0.9975499999999999
2	C_T_3037	0.9928	0.9992	0.996
3	G_T_3871	0.9896	1.0	0.9948
4	T_C_3931	0.99	0.9996	0.9948
5	C_CT_6696	0.0656	0.0654	0.0655
6	G_GT_7889	0.013999999999999999	0.0149	0.01445
8	C_CA_10619	0.0167	0.016200000000000003	0.01645
9	C_CA_11812	0.0178	0.0178	0.0178
10	C_T_14408	0.9940000000000001	0.999	0.9965
19	G_GT_15965	0.0861	0.0825	0.0843
20	G_GT_18368	0.0345	0.0349	0.0347
21	C_CT_19983	0.0179	0.0138	0.01585
22	A_G_23403	0.9954	0.9993	0.99735
23	C_CA_25797	0.0138	0.0142	0.014
25	C_CT_28214	0.0172	0.0161	0.016649999999999998
26	C_T_28977	0.9979	0.9989	0.9984
