	SNP	WI_percent	WA_percent	%
0	C_T_241	1.0	1.0	1.0
1	A_C_1047	0.0644	0.0634	0.0639
2	C_T_1059	1.0	1.0	1.0
3	G_GT_1181	0.0707	0.0703	0.07050000000000001
6	C_T_3037	0.9989	1.0	0.99945
7	GC_G_4205	0.1112	0.1097	0.11044999999999999
8	T_A_4844	0.1048	0.1032	0.10400000000000001
9	T_TA_5224	0.1172	0.1165	0.11685000000000001
10	AT_A_5802	0.0986	0.0993	0.09895
11	T_C_6074	0.1345	0.1378	0.13615
12	C_T_6696	0.1666	0.16949999999999998	0.16804999999999998
13	G_T_6884	0.9985	1.0	0.99925
15	G_C_9111	0.1797	0.183	0.18135
16	T_C_9678	0.1089	0.1069	0.1079
17	TG_T_9772	0.0987	0.0973	0.098
18	T_C_11654	0.0554	0.057	0.0562
19	T_TA_12045	0.0773	0.077	0.07715
20	C_T_14408	1.0	1.0	1.0
24	GTA_G_15199	0.0387	0.0443	0.041499999999999995
25	C_CT_15796	0.0571	0.0573	0.0572
26	G_GT_15965	0.1998	0.1977	0.19874999999999998
28	T_TA_18219	0.0821	0.0819	0.082
29	A_G_18418	0.0146	0.0137	0.01415
30	A_AT_18434	0.1897	0.18600000000000005	0.18785000000000002
31	C_T_18864	0.0401	0.0261	0.0331
32	C_T_19868	0.0955	0.0669	0.0812
33	G_A_20038	0.1228	0.1289	0.12585
34	C_T_21242	0.1103	0.1099	0.1101
39	A_G_23403	0.9998	1.0	0.9999
41	C_T_23575	0.0549	0.06280000000000001	0.05885
42	T_C_24375	0.2029	0.1982	0.20055
43	TG_T_24487	0.0975	0.1014	0.09945000000000001
44	G_T_25563	0.9997	0.9998	0.99975
46	T_C_27104	0.0177	0.018000000000000002	0.01785
47	T_C_27113	0.011000000000000001	0.0111	0.01105
48	G_GT_27271	0.1976	0.1989	0.19824999999999998
49	A_G_27662	0.1656	0.1697	0.16765
50	A_AT_28249	0.1186	0.1175	0.11804999999999999
