	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9832	0.9999	0.9915499999999999
2	C_T_1059	0.981	0.9997	0.9903500000000001
3	C_T_3037	0.9656	1.0	0.9828
4	C_T_5512	0.0371	0.0385	0.0378
5	C_CT_6696	0.0409	0.0413	0.0411
6	C_T_14407	0.9763	0.9997	0.988
7	C_T_14408	0.9771	0.9998	0.98845
9	G_GT_15965	0.013999999999999999	0.014	0.013999999999999999
10	C_T_17172	0.0115	0.0121	0.0118
12	C_CT_19983	0.0134	0.013500000000000002	0.01345
13	A_G_23403	0.9832	0.9998	0.9915
14	G_T_25563	0.9844	0.9998	0.9921
18	C_T_28312	0.0159	0.0126	0.01425
19	G_T_29422	0.0169	0.0178	0.017349999999999997
20	C_T_29466	0.0453	0.0459	0.0456
