	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9946	1.0	0.9973000000000001
1	A_C_696	0.9962	0.9996	0.9979
2	G_GA_1135	0.01	0.0107	0.01035
3	C_T_3037	0.9878	1.0	0.9939
5	G_T_3871	0.9868	1.0	0.9934000000000001
6	T_C_3931	0.9868	1.0	0.9934000000000001
7	C_T_4226	0.9922	0.9986	0.9954000000000001
8	T_C_4917	0.9941	0.9984	0.99625
9	C_T_5672	0.9938	0.9996	0.9967
10	C_CT_6696	0.0597	0.0584	0.059050000000000005
11	A_C_7837	0.9899	0.9994	0.99465
12	G_GT_7889	0.0122	0.0104	0.011300000000000001
15	C_T_10279	0.9941	0.9991	0.9965999999999999
16	C_CT_10386	0.013000000000000001	0.0119	0.012450000000000001
18	C_CA_10619	0.0139	0.0149	0.0144
20	C_CT_11095	0.0112	0.011200000000000002	0.011200000000000002
21	C_CA_11812	0.0208	0.0221	0.02145
22	C_T_14408	0.9955	1.0	0.99775
33	G_GT_15965	0.0238	0.0248	0.024300000000000002
34	G_GT_18368	0.0133	0.0117	0.0125
35	G_T_19677	0.9931	1.0	0.99655
36	C_CT_19983	0.0311	0.0355	0.033299999999999996
37	G_A_20056	0.9873	0.9988	0.99305
40	A_G_23403	0.995	0.9993	0.99715
42	C_CT_28214	0.0171	0.0148	0.01595
43	C_T_28977	0.9934	0.999	0.9962
