	SNP	WI_percent	WA_percent	%
0	TG_T_209	0.0202	0.0237	0.021949999999999997
1	AG_A_294	0.0226	0.0216	0.0221
2	T_C_306	0.0117	0.0122	0.01195
3	CG_C_486	0.0158	0.024700000000000003	0.020250000000000004
5	G_T_558	0.0238	0.0294	0.0266
7	C_T_906	0.0169	0.0184	0.01765
8	A_T_1058	0.0204	0.0205	0.020450000000000003
9	G_GA_1135	0.0166	0.016	0.016300000000000002
10	C_A_1387	0.0136	0.0132	0.013399999999999999
11	TGG_T_1438	0.0188	0.0217	0.02025
13	G_A_1730	0.0126	0.013	0.012799999999999999
14	C_CA_1766	0.0126	0.0126	0.0126
16	C_CA_1800	0.0146	0.015	0.0148
17	GA_G_1806	0.0102	0.011200000000000002	0.010700000000000001
18	C_CA_2137	0.0195	0.0184	0.01895
19	T_C_2230	0.0121	0.013	0.012549999999999999
20	G_C_2381	0.0235	0.0255	0.0245
21	AT_A_2560	0.0114	0.0109	0.01115
22	G_GT_2612	0.0373	0.0398	0.03855
23	G_A_2639	0.0352	0.0372	0.036199999999999996
24	GAC_G_2648	0.0163	0.0142	0.01525
25	TG_T_2743	0.0184	0.0215	0.01995
26	C_T_2798	0.0199	0.0252	0.02255
27	A_AT_2952	0.0198	0.0225	0.021150000000000002
28	T_C_3026	0.0267	0.0282	0.027450000000000002
30	C_T_3253	0.0184	0.0165	0.01745
31	G_T_3259	0.0353	0.0381	0.036699999999999997
32	TA_T_3360	0.0142	0.0136	0.0139
33	TA_T_3385	0.0188	0.0202	0.0195
34	G_T_3410	0.0219	0.0221	0.022
35	T_C_3708	0.0128	0.0114	0.0121
36	GT_G_4263	0.0285	0.0277	0.0281
37	C_T_4345	0.0102	0.0108	0.0105
38	TTTTAC_T_4529	0.0251	0.0124	0.01875
39	TAC_T_4538	0.0232	0.0197	0.021449999999999997
40	TA_T_4546	0.0217	0.0127	0.0172
41	TC_T_4562	0.0124	0.0125	0.01245
43	G_T_4720	0.0229	0.0272	0.02505
44	T_C_4729	0.0276	0.0242	0.0259
46	C_T_4827	0.0233	0.0218	0.02255
47	C_T_4829	0.0233	0.0243	0.0238
48	T_A_4861	0.0111	0.0121	0.0116
49	C_T_4927	0.0249	0.0262	0.02555
50	A_T_5027	0.021	0.0215	0.021249999999999998
51	A_C_5043	0.0177	0.018500000000000003	0.0181
52	G_GT_5187	0.0348	0.0136	0.0242
53	G_T_5397	0.0293	0.0225	0.0259
54	CA_C_5497	0.0161	0.0146	0.015349999999999999
55	T_C_5674	0.0116	0.0144	0.013
56	G_A_5750	0.0131	0.0147	0.0139
57	G_GA_5792	0.0207	0.0211	0.020900000000000002
58	TA_T_5911	0.015	0.0144	0.0147
59	G_A_5992	0.0337	0.0345	0.034100000000000005
60	T_C_6299	0.0212	0.0154	0.0183
61	A_G_6423	0.0231	0.0253	0.0242
62	G_A_6650	0.0212	0.0186	0.0199
63	C_T_6696	0.0376	0.0416	0.039599999999999996
65	G_T_6943	0.0258	0.0278	0.026799999999999997
66	CT_C_7262	0.0201	0.0219	0.020999999999999998
67	CTT_C_7564	0.0137	0.014	0.013850000000000001
68	GTTAA_G_7622	0.0119	0.0129	0.012400000000000001
69	TCG_T_7734	0.0234	0.0262	0.024800000000000003
70	C_CA_7793	0.0443	0.049100000000000005	0.046700000000000005
71	A_G_8030	0.0199	0.022	0.02095
72	C_T_8079	0.0199	0.0177	0.0188
73	T_C_8151	0.0181	0.0186	0.018349999999999998
74	C_CT_8160	0.0187	0.0213	0.02
75	AT_A_8165	0.0181	0.0187	0.0184
76	C_T_8782	0.8074	0.9983	0.9028499999999999
77	A_G_8840	0.0128	0.0149	0.013850000000000001
78	C_T_9113	0.0173	0.0198	0.01855
80	C_CT_9198	0.0248	0.0256	0.0252
81	C_T_9286	0.0172	0.0173	0.01725
82	A_AT_9339	0.018000000000000002	0.0171	0.017550000000000003
84	CT_C_9627	0.0164	0.0191	0.017750000000000002
85	C_T_9777	0.0353	0.0476	0.04145
87	T_C_9941	0.0121	0.0155	0.0138
89	T_C_10295	0.0218	0.0219	0.02185
90	C_T_10576	0.0214	0.0218	0.0216
92	T_C_10606	0.0201	0.0212	0.02065
93	GCA_G_10625	0.0214	0.0263	0.02385
94	A_C_10646	0.0173	0.0167	0.017
95	CT_C_11103	0.0223	0.0233	0.0228
96	C_T_11109	0.0223	0.0218	0.02205
97	G_GT_11179	0.0188	0.0183	0.01855
98	C_T_11199	0.0175	0.0198	0.01865
99	A_AT_11423	0.0224	0.024	0.0232
100	T_G_11434	0.0238	0.023	0.0234
102	C_A_11812	0.0191	0.0191	0.0191
103	TG_T_12013	0.0163	0.0182	0.01725
104	G_A_12177	0.0115	0.0117	0.0116
105	G_A_12191	0.0216	0.0229	0.02225
106	G_A_12269	0.0111	0.0118	0.01145
107	C_T_12288	0.0224	0.024700000000000003	0.02355
108	CA_C_12333	0.0188	0.0196	0.019200000000000002
113	G_C_12442	0.0195	0.0114	0.01545
114	AC_A_12737	0.0249	0.013	0.018949999999999998
115	T_C_13000	0.0229	0.0268	0.02485
116	G_GT_13459	0.0415	0.0441	0.042800000000000005
117	T_C_13597	0.0189	0.0213	0.0201
118	TA_T_13731	0.0236	0.0246	0.0241
119	CG_C_13761	0.0239	0.0253	0.0246
120	A_T_14001	0.0156	0.0167	0.016149999999999998
121	A_T_14102	0.0276	0.0272	0.0274
122	A_G_14236	0.0211	0.0205	0.0208
123	T_G_14249	0.0176	0.018500000000000003	0.018050000000000004
124	C_T_14786	0.0156	0.0175	0.016550000000000002
133	C_CT_15619	0.0216	0.0262	0.0239
134	TG_T_15733	0.0151	0.0139	0.014499999999999999
135	G_GT_15965	0.0528	0.0564	0.054599999999999996
136	C_T_16017	0.0117	0.0111	0.0114
137	A_G_16085	0.0261	0.0257	0.0259
138	G_A_16381	0.9198	0.9985	0.95915
139	T_C_16590	0.0181	0.0216	0.01985
141	A_G_16652	0.0181	0.0174	0.017750000000000002
159	G_GA_16837	0.0223	0.0234	0.022850000000000002
161	G_GT_16864	0.0213	0.0194	0.02035
162	C_T_16887	0.0226	0.0255	0.02405
163	A_T_17202	0.0154	0.0114	0.0134
164	C_T_17296	0.0176	0.017	0.017300000000000003
165	CT_C_17304	0.0174	0.018000000000000002	0.0177
166	C_CA_17366	0.0174	0.016399999999999998	0.0169
167	C_T_17502	0.0307	0.0325	0.0316
168	A_G_17524	0.0301	0.0328	0.03145
169	C_CA_17634	0.0351	0.0361	0.0356
170	A_G_17828	0.0223	0.0246	0.02345
171	T_C_17877	0.9241	1.0	0.9620500000000001
172	CA_C_17939	0.0145	0.015700000000000002	0.015100000000000002
173	C_T_18356	0.0139	0.013500000000000002	0.0137
174	G_GT_18368	0.0228	0.0234	0.023100000000000002
175	C_T_18401	0.027000000000000003	0.0242	0.0256
176	G_T_18826	0.0185	0.0172	0.017849999999999998
177	C_CA_19011	0.017	0.0172	0.0171
178	C_T_19032	0.0201	0.0192	0.01965
179	G_T_19037	0.0187	0.0184	0.01855
180	TA_T_19044	0.0216	0.0241	0.022850000000000002
181	T_C_19095	0.0223	0.0251	0.0237
182	GA_G_19132	0.0189	0.0184	0.01865
183	A_AT_19137	0.0175	0.0168	0.01715
184	C_T_19367	0.0219	0.0217	0.0218
185	A_AT_19368	0.0479	0.0376	0.042749999999999996
186	G_GT_19690	0.0152	0.0115	0.01335
187	C_G_19806	0.0164	0.0154	0.0159
188	C_CT_19983	0.0605	0.0649	0.0627
192	C_T_20104	0.03	0.0275	0.028749999999999998
194	TA_T_20135	0.0237	0.024700000000000003	0.0242
197	C_T_20316	0.9007	1.0	0.95035
198	C_T_20389	0.0126	0.0136	0.0131
199	TG_T_20529	0.0113	0.0104	0.010849999999999999
200	C_CT_20611	0.0194	0.0222	0.0208
201	C_T_20698	0.0197	0.0218	0.020749999999999998
202	CAA_C_20710	0.024	0.0222	0.023100000000000002
