	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0117	0.0124	0.01205
1	A_T_5040	0.0114	0.0107	0.01105
2	C_CT_6696	0.0578	0.0614	0.0596
3	CA_C_8376	0.0102	0.01	0.010100000000000001
4	G_GT_8927	0.0102	0.0118	0.011
5	C_T_10228	0.0229	0.0234	0.02315
7	G_T_11083	0.0225	0.0168	0.01965
15	G_GT_15965	0.018000000000000002	0.0163	0.01715
16	G_GT_18368	0.0158	0.0155	0.01565
17	C_CT_19983	0.0243	0.0202	0.02225
20	C_T_23538	0.0101	0.0101	0.0101
22	G_GT_26654	0.0112	0.0107	0.01095
24	C_CT_28214	0.0192	0.0173	0.01825
25	G_T_29711	1.0	1.0	1.0
