	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9898	1.0	0.9949
2	C_T_3037	0.9789	0.998	0.98845
3	C_CT_6696	0.0365	0.0364	0.036449999999999996
4	C_T_14408	0.9823	0.9989	0.9905999999999999
6	T_C_15354	0.9865	0.9991	0.9928
7	G_GT_15965	0.0173	0.0172	0.01725
8	G_GT_18368	0.013999999999999999	0.0143	0.01415
9	C_T_18877	0.9809	0.9997	0.9903
10	C_CT_19983	0.0248	0.0297	0.02725
11	A_G_23403	0.9849	0.9992	0.99205
12	G_T_25563	0.9872	0.9985	0.99285
13	C_T_25703	0.0207	0.0208	0.020749999999999998
14	T_C_28071	0.0316	0.0308	0.031200000000000002
