	SNP	WI_percent	WA_percent	%
0	C_CT_6696	0.0724	0.0753	0.07385
1	G_GT_7889	0.0183	0.0192	0.01875
2	C_T_8782	0.9201	1.0	0.9600500000000001
3	G_A_9111	0.102	0.1061	0.10405
4	C_CA_11812	0.0171	0.0171	0.0171
5	C_T_13541	0.0113	0.0114	0.011349999999999999
6	A_G_14424	0.1091	0.1084	0.10875
7	G_GT_15965	0.0828	0.0837	0.08324999999999999
8	A_G_17858	0.9003	0.9993	0.9498
9	G_GT_18368	0.0304	0.0307	0.03055
10	C_CT_19983	0.0235	0.0263	0.0249
11	G_A_20326	0.4883	0.5252	0.50675
12	G_T_23856	0.0213	0.0211	0.0212
15	T_C_28144	0.9984	0.9999	0.99915
16	C_CT_28214	0.0171	0.0161	0.0166
