	SNP	WI_percent	WA_percent	%
2	C_T_829	0.8709	0.8867	0.8788
3	G_GA_1135	0.0133	0.0129	0.0131
4	G_T_6454	0.9801	0.9992	0.9896499999999999
5	C_CT_6696	0.0633	0.0643	0.0638
6	C_T_8782	0.9634	1.0	0.9817
7	C_CT_10386	0.0136	0.0136	0.0136
8	C_CA_11812	0.0132	0.0134	0.0133
9	G_GT_13459	0.0104	0.0111	0.01075
16	G_GT_15965	0.0299	0.0301	0.03
17	G_A_16381	0.9682	0.9994	0.9838
18	G_GT_17019	0.0104	0.0107	0.01055
19	T_C_17877	0.9621	0.9993	0.9806999999999999
20	G_GT_18368	0.0229	0.0249	0.023899999999999998
21	C_CT_19983	0.0329	0.0323	0.032600000000000004
22	C_T_20316	0.9194	1.0	0.9597
25	G_GT_23903	0.0132	0.0147	0.01395
26	G_T_25500	0.9765	1.0	0.9882500000000001
27	C_T_26124	0.9798	0.9998	0.9898
28	T_C_28144	0.9972	0.9997	0.9984500000000001
29	C_CT_28214	0.0159	0.0145	0.015200000000000002
30	G_A_28878	0.9904	1.0	0.9952
31	G_A_29742	0.9931	0.9994	0.99625
