	SNP	WI_percent	WA_percent	%
0	T_TA_78	0.0249	0.0272	0.026049999999999997
1	G_GT_199	0.0249	0.027000000000000003	0.02595
2	G_GT_237	0.0301	0.0334	0.03175
3	G_T_526	0.0304	0.0342	0.0323
6	A_G_994	0.9586	1.0	0.9793000000000001
7	A_AT_1291	0.0123	0.0128	0.01255
8	TTG_T_2079	0.033	0.0289	0.03095
9	T_C_2698	0.0465	0.0535	0.05
10	CT_C_3033	0.0393	0.0466	0.04295
11	G_T_3065	0.0561	0.0725	0.0643
12	G_A_3286	0.0395	0.0431	0.0413
23	G_GT_3345	0.0822	0.0923	0.08725
27	C_CA_3817	0.0194	0.0214	0.0204
28	A_C_3915	0.0478	0.0557	0.051750000000000004
29	T_TA_3919	0.0498	0.0618	0.0558
30	G_A_4016	0.0469	0.0557	0.0513
31	C_CT_4095	0.0183	0.019	0.01865
32	C_T_4551	0.0356	0.0424	0.039
33	G_A_4772	0.0448	0.0495	0.04715
34	T_C_4786	0.047	0.053	0.05
35	A_G_5053	0.0267	0.0335	0.030100000000000002
36	AT_A_6045	0.0241	0.0277	0.0259
37	A_T_6084	0.0427	0.0495	0.0461
38	G_A_6622	0.0428	0.0518	0.047299999999999995
39	C_CT_6696	0.0924	0.1093	0.10085
40	G_T_6717	0.0475	0.0538	0.05065
41	CA_C_7187	0.0258	0.0423	0.03405
42	TG_T_7445	0.0613	0.0793	0.0703
43	T_C_7767	0.0488	0.0617	0.05525
44	C_CT_8067	0.0451	0.0532	0.04915
45	C_CA_8243	0.0179	0.0223	0.0201
46	T_C_8429	0.035	0.0414	0.0382
47	T_C_8482	0.0347	0.0418	0.03825
48	G_GT_8853	0.0538	0.0721	0.06295
49	G_GT_8927	0.011000000000000001	0.0128	0.0119
50	T_C_9475	0.0303	0.0344	0.032350000000000004
51	A_AT_9912	0.0204	0.0295	0.02495
52	G_A_10196	0.0441	0.0514	0.04775
53	C_CA_10301	0.0436	0.0482	0.045899999999999996
54	G_GT_10427	0.0235	0.0267	0.0251
55	C_T_10507	0.0569	0.0658	0.06135
56	G_A_10550	0.064	0.0797	0.07185
57	C_CA_10820	0.0686	0.1074	0.088
58	GTT_G_11146	0.0568	0.0687	0.06275
59	C_A_11152	0.064	0.0823	0.07314999999999999
60	C_CA_11812	0.0688	0.08560000000000001	0.0772
61	T_C_12021	0.0466	0.0519	0.04925
62	T_TA_12196	0.0283	0.0301	0.029199999999999997
63	C_CA_12743	0.0222	0.0232	0.022699999999999998
64	ATT_A_12964	0.0583	0.0713	0.0648
65	C_T_13197	0.0331	0.0347	0.0339
66	G_GT_13350	0.0217	0.0231	0.0224
67	G_T_13471	0.026000000000000002	0.0308	0.0284
68	C_CA_13629	0.0223	0.0144	0.018349999999999998
69	A_G_13755	0.0637	0.068	0.06585
70	C_T_14265	0.0188	0.0198	0.0193
71	G_T_14500	0.0398	0.0429	0.04135
72	A_T_14752	0.0465	0.0538	0.05015
73	TA_T_14970	0.0356	0.0442	0.039900000000000005
79	A_AT_15695	0.0338	0.0398	0.0368
80	C_T_16459	0.0191	0.021	0.02005
81	T_TA_16671	0.0371	0.0533	0.045200000000000004
82	C_T_16729	0.0404	0.0553	0.047850000000000004
83	C_T_16877	0.0465	0.0571	0.0518
85	GA_G_17218	0.0177	0.0192	0.01845
86	G_A_17341	0.0408	0.0463	0.043550000000000005
87	C_T_17375	0.0806	0.0912	0.0859
88	TTA_T_17519	0.0525	0.049400000000000006	0.05095
89	AT_A_17837	0.0359	0.041900000000000014	0.038900000000000004
90	G_GA_18007	0.0303	0.0327	0.0315
91	G_GT_18368	0.042	0.0535	0.04775
92	T_C_18573	0.051	0.0693	0.060149999999999995
93	C_CT_18687	0.0291	0.0406	0.03485
94	GA_G_18856	0.0411	0.05690000000000001	0.049
95	C_CA_19164	0.0577	0.0664	0.06205
96	C_A_19448	0.0453	0.0638	0.05455
97	T_C_19456	0.0447	0.063	0.053849999999999995
98	T_C_19487	0.0564	0.075	0.0657
99	T_G_19905	0.0219	0.0251	0.0235
100	C_T_20148	0.0532	0.0745	0.06384999999999999
101	G_GT_20326	0.0373	0.0542	0.04575
102	C_T_20344	0.0629	0.0895	0.07619999999999999
103	GA_G_20434	0.0386	0.0589	0.04875
104	CA_C_20703	0.038	0.0438	0.0409
106	T_C_21961	0.0486	0.0542	0.0514
107	AT_A_22135	0.0449	0.0528	0.048850000000000005
108	A_T_22245	0.0471	0.057	0.05205
109	C_CA_22560	0.0256	0.0296	0.0276
110	G_GT_22583	0.0535	0.0673	0.060399999999999995
111	C_T_22950	0.0376	0.0437	0.040650000000000006
112	T_A_23026	0.0232	0.0259	0.02455
113	A_G_23087	0.0353	0.0391	0.0372
114	C_T_23248	0.0382	0.0415	0.03985
116	T_C_23537	0.0389	0.0442	0.041550000000000004
118	GA_G_23593	0.0402	0.0461	0.04315
119	C_T_23859	0.0343	0.0392	0.03675
120	G_GT_24124	0.0209	0.0232	0.02205
121	C_CA_24358	0.0439	0.0482	0.04605
123	C_CT_24503	0.0352	0.042800000000000005	0.03900000000000001
124	AAC_A_24591	0.0337	0.0323	0.033
125	T_G_24650	0.0291	0.0362	0.03265
127	AACTTTG_A_25431	0.0483	0.0414	0.04485
128	C_T_25480	0.039	0.044	0.041499999999999995
130	G_A_25538	0.0423	0.0455	0.043899999999999995
131	G_T_25563	0.0388	0.0433	0.04105
132	C_CT_25626	0.0425	0.024700000000000003	0.033600000000000005
135	C_CA_25797	0.0312	0.0333	0.03225
136	G_T_26467	0.0169	0.0159	0.016399999999999998
137	G_GT_26596	0.0256	0.0257	0.02565
138	A_T_26616	0.012	0.0114	0.0117
139	G_GT_26654	0.0281	0.0285	0.0283
140	C_T_26826	0.026000000000000002	0.0264	0.0262
154	T_C_27264	0.0143	0.0145	0.0144
156	C_CA_27352	0.0162	0.016200000000000003	0.0162
158	G_A_27746	0.0129	0.0128	0.01285
159	A_AT_27899	0.0224	0.0219	0.02215
160	C_T_27903	0.011000000000000001	0.0113	0.01115
161	G_A_28188	0.0128	0.0141	0.01345
163	C_CT_28214	0.051	0.049100000000000005	0.05005
164	G_GT_28242	0.0155	0.0152	0.015349999999999999
166	G_A_28286	0.0148	0.0101	0.01245
170	G_C_28621	0.0119	0.0125	0.0122
171	C_CA_28651	0.012	0.0121	0.01205
172	C_CA_29114	0.0136	0.0131	0.01335
175	C_A_29203	0.0149	0.0155	0.0152
176	C_T_29205	0.0156	0.0152	0.0154
177	CAG_C_29423	0.0171	0.0155	0.016300000000000002
178	G_GA_29434	0.0219	0.0214	0.02165
179	C_A_29485	0.0234	0.0231	0.02325
180	G_T_29711	0.9989	0.9997	0.9993000000000001
