	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0104	0.0105	0.010450000000000001
1	C_CT_6696	0.0541	0.052300000000000006	0.053200000000000004
2	C_T_8782	0.9929	0.9994	0.99615
3	C_CA_11812	0.0117	0.013	0.01235
8	G_GT_15965	0.0377	0.036000000000000004	0.03685
9	G_A_16381	0.9902	0.9993	0.99475
10	T_C_17877	0.9931	0.9995	0.9963
11	G_GT_18368	0.0211	0.022400000000000003	0.021750000000000002
12	C_CT_19983	0.0205	0.0204	0.020450000000000003
13	C_T_20316	0.972	0.9985	0.98525
14	C_T_21707	0.9919	0.999	0.99545
15	C_T_22987	0.0877	0.0877	0.0877
16	G_T_25500	0.9918	0.9996	0.9957
17	C_T_26124	0.9919	0.9987	0.9953000000000001
19	T_C_28144	0.9986	0.9998	0.9992000000000001
20	C_CT_28214	0.0119	0.0107	0.011300000000000001
21	G_A_28878	0.9974	0.999	0.9982
22	G_A_29742	0.9927	0.9983	0.9955
