	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9929	1.0	0.9964500000000001
1	C_T_619	0.993	0.9997	0.9963500000000001
2	G_GA_1135	0.0108	0.0107	0.01075
3	C_T_1380	0.9789	1.0	0.9894499999999999
5	C_T_3037	0.9882	1.0	0.9941
7	C_CT_6696	0.0726	0.07150000000000001	0.07205
8	T_C_7513	0.9866	0.9988	0.9927
10	C_CT_10386	0.0128	0.0133	0.013049999999999999
14	C_CA_11812	0.018000000000000002	0.015700000000000002	0.016850000000000004
16	C_T_14408	0.9901	1.0	0.99505
27	T_C_15354	0.9894	0.9997	0.99455
29	G_GT_15965	0.0467	0.0487	0.0477
31	G_GT_18368	0.022000000000000002	0.0219	0.02195
32	C_T_18877	0.9913	1.0	0.9956499999999999
33	C_CT_19983	0.0249	0.0309	0.0279
35	A_G_23403	0.993	1.0	0.9964999999999999
36	G_T_25563	0.9929	0.9993	0.9961
37	C_CA_25797	0.013999999999999999	0.0134	0.0137
38	G_GT_26654	0.011000000000000001	0.01	0.0105
39	C_CT_28214	0.0242	0.0226	0.023399999999999997
