	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0155	0.016399999999999998	0.01595
1	G_A_1730	0.0102	0.0103	0.01025
2	T_TA_1813	0.0138	0.0124	0.0131
4	C_CT_6696	0.0833	0.0907	0.087
5	G_GT_7889	0.0123	0.0123	0.0123
6	C_T_8782	0.9241	0.9987	0.9614
9	C_CA_10619	0.0113	0.0102	0.01075
10	C_CA_11812	0.0129	0.013	0.01295
11	C_CT_14625	0.0103	0.0107	0.010499999999999999
20	G_GT_15965	0.0312	0.0362	0.0337
21	G_A_16381	0.8856	0.9963	0.94095
23	T_C_17877	0.9017	0.9981	0.9499
24	G_GT_18368	0.0307	0.0317	0.0312
25	C_T_18555	0.0389	0.0417	0.0403
26	C_CT_19983	0.0267	0.0268	0.026750000000000003
27	C_T_20316	0.9	0.9989	0.94945
28	G_GT_20908	0.0101	0.0115	0.0108
29	G_GT_21569	0.0104	0.0121	0.01125
30	C_CT_22062	0.0125	0.0113	0.0119
32	G_T_25500	0.9638	0.9993	0.9815499999999999
35	T_C_28144	0.9965	0.9997	0.9981
36	C_CT_28214	0.0223	0.0177	0.02
37	G_A_28878	0.9553	1.0	0.97765
38	C_CA_29386	0.0114	0.0117	0.011550000000000001
39	G_A_29742	0.9858	1.0	0.9929
