	SNP	WI_percent	WA_percent	%
0	GTTA_G_515	0.0271	0.0271	0.0271
1	G_GA_1135	0.0156	0.0159	0.01575
2	C_T_3330	0.0122	0.0132	0.0127
3	G_T_3692	0.0127	0.0125	0.0126
4	T_C_4213	0.0107	0.011	0.010849999999999999
5	G_T_4632	0.011000000000000001	0.0113	0.01115
6	TA_T_4825	0.0132	0.0126	0.0129
7	A_G_4838	0.9519	0.9985	0.9752000000000001
8	G_T_6671	0.0113	0.0105	0.0109
10	C_CT_6696	0.0574	0.0592	0.058300000000000005
11	C_T_7420	0.8907	0.9987	0.9447000000000001
12	G_GT_8927	0.0121	0.0119	0.012
13	G_GT_9314	0.0108	0.0115	0.01115
14	C_CT_10386	0.0156	0.0116	0.0136
15	G_GA_10981	0.0171	0.022	0.019549999999999998
17	C_T_12073	0.0263	0.0286	0.027450000000000002
18	C_T_14937	0.9426	0.9995	0.97105
26	G_GT_15965	0.0416	0.0444	0.043
27	G_T_16846	0.4904	0.5207999999999999	0.5055999999999999
28	G_GT_18368	0.0239	0.0275	0.0257
29	C_CT_18687	0.011000000000000001	0.0101	0.01055
30	G_T_18745	0.0206	0.022	0.0213
31	C_CT_19983	0.0394	0.0426	0.040999999999999995
33	C_T_20148	0.8947	0.9994	0.94705
36	C_T_22062	0.0136	0.0128	0.0132
37	G_GT_23903	0.0139	0.0169	0.015399999999999999
38	G_GT_23958	0.0127	0.0139	0.0133
39	AGTT_A_26154	0.0115	0.0107	0.011099999999999999
41	G_GT_27906	0.0113	0.0108	0.01105
42	C_CT_28214	0.0117	0.0114	0.011550000000000001
43	G_GT_29573	0.0162	0.0163	0.01625
44	G_T_29711	1.0	1.0	1.0
