	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9662	0.9992	0.9826999999999999
1	G_T_500	0.0148	0.0158	0.015300000000000001
2	CG_C_620	0.0148	0.0127	0.01375
3	G_A_1031	0.01	0.011	0.010499999999999999
5	TC_T_1165	0.0126	0.0131	0.01285
6	C_T_1166	0.0133	0.0127	0.013
7	C_T_1191	0.0221	0.0223	0.0222
11	TG_T_1357	0.015	0.0193	0.01715
12	T_C_1442	0.0125	0.0133	0.0129
13	G_A_1444	0.0115	0.0115	0.0115
14	C_T_1457	0.0205	0.0214	0.02095
15	C_T_1514	0.01	0.0102	0.010100000000000001
16	G_C_1533	0.0115	0.0137	0.0126
19	G_T_1659	0.016	0.0155	0.01575
20	C_T_1710	0.0122	0.0126	0.012400000000000001
21	T_C_1724	0.0179	0.0184	0.01815
22	TA_T_1753	0.0107	0.0107	0.0107
23	CTG_C_1780	0.016	0.016	0.016
24	CA_C_1800	0.0144	0.0131	0.01375
25	G_T_1820	0.016	0.0171	0.016550000000000002
26	AC_A_1967	0.0127	0.0137	0.0132
27	AT_A_1982	0.013000000000000001	0.0137	0.01335
29	AT_A_2057	0.0148	0.0142	0.0145
31	TG_T_2077	0.0127	0.0136	0.013149999999999998
32	G_A_2159	0.0206	0.0184	0.0195
33	AG_A_2176	0.0152	0.0148	0.015
34	A_T_2389	0.0229	0.0246	0.02375
35	G_A_2477	0.0308	0.0323	0.03155
36	AT_A_2952	0.0137	0.0151	0.0144
37	TG_T_2998	0.0137	0.0122	0.01295
38	C_T_3037	0.9793	0.9995	0.9894000000000001
39	G_T_3074	0.0133	0.0136	0.01345
41	C_T_3276	0.0118	0.0127	0.01225
42	T_G_3322	0.0147	0.0149	0.0148
43	TA_T_3385	0.0153	0.0151	0.0152
44	C_CA_3448	0.0118	0.0118	0.0118
45	C_T_3597	0.0153	0.0155	0.0154
46	GAA_G_3671	0.0159	0.0161	0.016
47	A_AT_3976	0.0181	0.0179	0.018000000000000002
48	G_A_3998	0.0169	0.0166	0.01675
49	T_G_4483	0.0138	0.0131	0.01345
50	TTTTAC_T_4529	0.0127	0.0105	0.0116
53	G_A_4592	0.0149	0.016200000000000003	0.015550000000000001
55	TACC_T_4888	0.0152	0.0134	0.0143
56	C_T_4891	0.0147	0.015	0.014849999999999999
57	C_T_4901	0.0161	0.0169	0.0165
58	C_T_4921	0.0157	0.015700000000000002	0.0157
59	A_G_4935	0.0147	0.0151	0.0149
60	G_T_5036	0.0131	0.015	0.01405
61	G_GT_5332	0.0131	0.0133	0.0132
63	T_C_5674	0.01	0.0105	0.01025
64	G_T_5683	0.0193	0.0189	0.0191
65	T_G_5705	0.0117	0.0125	0.0121
66	C_T_5730	0.0155	0.0161	0.0158
67	C_T_5822	0.0128	0.0128	0.0128
68	AG_A_5836	0.0128	0.0128	0.0128
71	C_T_5974	0.0183	0.0166	0.01745
72	T_C_6001	0.0179	0.0199	0.0189
74	A_AG_6277	0.013000000000000001	0.0146	0.0138
75	AC_A_6311	0.0109	0.0119	0.0114
76	CA_C_6312	0.0175	0.0196	0.01855
77	C_T_6380	0.0133	0.0134	0.01335
78	G_GA_6622	0.0135	0.0131	0.0133
79	C_T_6636	0.0115	0.0104	0.01095
81	C_CT_6696	0.1165	0.1226	0.11955
82	A_AT_6889	0.0107	0.0116	0.01115
83	TAG_T_6897	0.0143	0.015	0.01465
84	G_T_6901	0.0112	0.0121	0.01165
85	A_T_6948	0.0107	0.0114	0.01105
86	G_T_6987	0.0336	0.0337	0.03365
87	T_C_6993	0.0157	0.016	0.01585
88	G_T_7007	0.0184	0.019	0.0187
89	G_GT_7273	0.0141	0.0148	0.014450000000000001
90	C_T_7594	0.0195	0.0206	0.02005
91	C_T_7600	0.021	0.022400000000000003	0.021700000000000004
92	G_GT_7889	0.0195	0.0217	0.0206
93	A_G_7929	0.972	0.9982	0.9851
94	C_T_8109	0.0187	0.0183	0.018500000000000003
95	C_CA_8127	0.0155	0.0148	0.01515
96	C_T_8152	0.0187	0.019	0.01885
97	CT_C_8160	0.0175	0.0175	0.0175
98	A_T_8452	0.0182	0.0183	0.018250000000000002
100	TA_T_8464	0.0193	0.0213	0.0203
101	C_T_8529	0.0209	0.0222	0.02155
102	G_T_8742	0.0367	0.0407	0.0387
103	G_T_8796	0.0204	0.0233	0.02185
104	TTA_T_8797	0.0224	0.026	0.0242
106	G_T_8868	0.0183	0.0217	0.02
107	C_T_9195	0.9591	0.9965	0.9778
108	G_T_9290	0.0162	0.0173	0.01675
109	C_T_9303	0.0191	0.0203	0.0197
110	G_T_9380	0.0152	0.0159	0.015550000000000001
111	A_G_9409	0.0138	0.0142	0.014
112	CT_C_9627	0.0172	0.0176	0.0174
113	T_C_9628	0.0115	0.0134	0.01245
114	C_T_9746	0.0277	0.0321	0.029899999999999996
116	AT_A_9912	0.0138	0.013500000000000002	0.01365
117	TG_T_9927	0.0123	0.0129	0.0126
118	GC_G_9939	0.0215	0.024	0.02275
119	G_C_9953	0.0154	0.018500000000000003	0.01695
120	G_A_10051	0.0123	0.0152	0.01375
121	G_GT_10360	0.015	0.0158	0.0154
122	CTTG_C_10401	0.0111	0.0105	0.0108
123	T_A_10476	0.0225	0.0226	0.02255
124	CT_C_10527	0.0229	0.0226	0.02275
125	C_T_10582	0.0229	0.0256	0.02425
126	C_CA_10619	0.0157	0.0159	0.0158
127	T_C_10706	0.0126	0.0126	0.0126
128	C_T_10765	0.0125	0.0167	0.0146
129	TG_T_10869	0.0113	0.0136	0.01245
130	TG_T_10939	0.0148	0.0143	0.01455
131	G_A_10981	0.0205	0.0238	0.022150000000000003
133	T_G_11044	0.0158	0.0154	0.015600000000000001
134	T_C_11075	0.018000000000000002	0.0195	0.018750000000000003
135	G_T_11083	0.0304	0.0301	0.03025
136	GAA_G_11087	0.0184	0.0206	0.0195
137	T_C_11096	0.0221	0.022	0.02205
138	T_C_11104	0.0157	0.0124	0.01405
139	G_GT_11179	0.0129	0.0118	0.01235
140	G_GT_11283	0.017	0.0182	0.0176
141	C_T_11345	0.0102	0.0108	0.0105
142	G_GT_11540	0.0118	0.013	0.0124
143	AT_A_11600	0.0117	0.0124	0.01205
144	T_C_11654	0.0199	0.0204	0.02015
145	T_A_11706	0.0153	0.0138	0.01455
146	A_C_11707	0.0153	0.0142	0.01475
147	G_T_11708	0.0153	0.0142	0.01475
149	C_CA_11812	0.0369	0.0368	0.03685
150	A_T_11825	0.0118	0.0107	0.01125
151	C_T_11832	0.0104	0.0122	0.011300000000000001
152	TA_T_11968	0.011000000000000001	0.011200000000000002	0.011100000000000002
153	G_T_12071	0.0104	0.0107	0.01055
154	TA_T_12155	0.0126	0.013	0.012799999999999999
155	AAGTT_A_12263	0.0284	0.0229	0.02565
156	G_T_12301	0.0131	0.0128	0.01295
157	C_T_12398	0.0117	0.0109	0.011300000000000001
158	T_C_12538	0.0141	0.0136	0.01385
159	T_C_12811	0.0135	0.0141	0.0138
160	TG_T_12842	0.0144	0.0158	0.0151
161	C_T_12870	0.0127	0.0125	0.0126
162	A_T_12967	0.0133	0.0127	0.013
164	AT_A_13143	0.0183	0.0176	0.01795
165	TG_T_13177	0.0164	0.0168	0.0166
166	C_CT_13225	0.0118	0.0118	0.0118
167	C_T_13252	0.0193	0.0187	0.019000000000000003
168	G_GT_13459	0.0123	0.0149	0.013600000000000001
169	T_G_13565	0.0119	0.0127	0.0123
170	G_T_13571	0.0131	0.0114	0.01225
171	C_T_13724	0.0165	0.0159	0.0162
172	A_G_13834	0.0189	0.0181	0.018500000000000003
173	T_G_13842	0.0105	0.0102	0.010350000000000002
174	G_T_14123	0.0165	0.0166	0.016550000000000002
175	C_T_14405	0.0141	0.0143	0.0142
176	C_T_14408	0.9986	0.9989	0.99875
178	T_C_14429	0.0136	0.0131	0.01335
179	T_C_14603	0.0173	0.0161	0.0167
180	CT_C_14657	0.0195	0.0196	0.019549999999999998
