	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9590000000000001	0.9996	0.9793000000000001
1	G_GT_443	0.0145	0.0138	0.01415
6	G_T_566	0.0107	0.013500000000000002	0.0121
7	T_A_1081	0.0141	0.0144	0.014249999999999999
8	G_GA_1135	0.0233	0.0238	0.02355
9	C_T_1214	0.0106	0.0122	0.0114
11	T_C_1564	0.0819	0.08560000000000001	0.08375
12	C_CA_1800	0.0111	0.011	0.01105
16	A_AT_2317	0.0128	0.0154	0.014100000000000001
17	G_GA_2441	0.0212	0.0223	0.02175
18	C_T_2453	0.0151	0.0165	0.0158
19	G_A_2498	0.0162	0.0175	0.01685
20	C_CA_2691	0.0123	0.014	0.01315
21	C_T_3037	0.9122	1.0	0.9561
22	G_T_3089	0.0226	0.0241	0.02335
23	T_C_3228	0.0159	0.0146	0.01525
24	C_CA_3272	0.0124	0.0128	0.0126
25	A_T_3361	0.0127	0.0138	0.01325
27	A_G_4017	0.0122	0.0144	0.0133
29	T_C_4567	0.0133	0.014	0.013649999999999999
31	TA_T_5085	0.0138	0.0172	0.0155
32	AT_A_5116	0.0133	0.0134	0.01335
33	CT_C_5157	0.0143	0.0156	0.01495
34	C_T_5400	0.0134	0.0141	0.01375
35	CA_C_5497	0.0105	0.0102	0.010350000000000002
36	TA_T_5521	0.013000000000000001	0.0155	0.01425
37	G_GA_5792	0.0123	0.0128	0.01255
38	C_CT_5796	0.0115	0.0109	0.0112
39	G_GT_5861	0.0104	0.0107	0.01055
40	C_CA_6027	0.0102	0.0139	0.01205
41	A_T_6045	0.0152	0.0154	0.015300000000000001
42	T_C_6135	0.0123	0.0111	0.0117
43	G_A_6323	0.0152	0.017	0.0161
45	G_A_6589	0.0132	0.0153	0.014249999999999999
47	C_CT_6696	0.0219	0.0231	0.0225
48	T_C_6808	0.0107	0.013	0.01185
49	A_G_6876	0.0111	0.0104	0.01075
50	A_AT_6889	0.0111	0.0113	0.0112
51	G_T_7016	0.0105	0.0126	0.011550000000000001
52	G_A_7790	0.0107	0.0105	0.0106
53	C_T_7851	0.0846	0.0805	0.08255
54	TA_T_7861	0.0118	0.011	0.0114
56	C_CT_8668	0.0173	0.0204	0.01885
57	C_CA_8809	0.011000000000000001	0.0138	0.012400000000000001
58	G_T_8853	0.0138	0.013500000000000002	0.01365
59	G_GT_8927	0.0251	0.0263	0.0257
61	GTTTCTT_G_9623	0.0116	0.0111	0.011349999999999999
62	C_CT_9627	0.0116	0.0131	0.01235
63	T_C_9739	0.011000000000000001	0.0142	0.0126
66	C_T_10408	0.018000000000000002	0.0187	0.01835
69	C_CA_10820	0.011000000000000001	0.0116	0.011300000000000001
71	C_T_10965	0.0105	0.011	0.01075
72	T_C_11075	0.012	0.0123	0.012150000000000001
73	G_GT_11179	0.0116	0.0103	0.01095
74	G_A_11272	0.0152	0.0136	0.0144
75	G_GT_11283	0.0108	0.0123	0.011550000000000001
76	T_C_11400	0.0129	0.0117	0.0123
77	G_T_11417	0.9558	0.9994	0.9776
78	A_G_12577	0.0111	0.0128	0.01195
79	C_CA_13554	0.0184	0.021	0.019700000000000002
80	G_T_13571	0.0813	0.0873	0.0843
81	T_C_14073	0.9713	0.9997	0.9855
82	C_T_14408	0.9696	0.9997	0.98465
83	G_GA_14432	0.011000000000000001	0.0109	0.010950000000000001
84	T_C_14544	0.0141	0.015700000000000002	0.0149
96	G_GT_15965	0.0267	0.0258	0.026250000000000002
98	CA_C_17939	0.0101	0.0141	0.0121
101	G_GT_18368	0.0218	0.0219	0.02185
102	C_T_18526	0.0149	0.0155	0.0152
103	TA_T_18742	0.0101	0.0111	0.0106
106	TGG_T_18983	0.011000000000000001	0.0126	0.011800000000000001
108	AC_A_19440	0.0107	0.0169	0.0138
110	G_GA_19827	0.012	0.0108	0.0114
111	C_T_19944	0.0222	0.0303	0.026250000000000002
112	C_T_19973	0.02	0.0281	0.024050000000000002
113	C_CT_19983	0.0211	0.0227	0.021900000000000003
116	C_CT_20611	0.0144	0.0144	0.0144
117	C_CA_20648	0.0149	0.0134	0.01415
118	A_G_20729	0.0138	0.0167	0.01525
119	G_GT_20908	0.0147	0.0167	0.0157
121	GA_G_22104	0.0146	0.015700000000000002	0.01515
122	CA_C_22120	0.0255	0.027000000000000003	0.026250000000000002
123	T_A_22170	0.0123	0.0126	0.01245
124	CT_C_22227	0.0115	0.0129	0.012199999999999999
125	AT_A_22681	0.0136	0.0119	0.012750000000000001
127	C_T_22689	0.0104	0.011	0.0107
128	C_CT_22735	0.0129	0.0143	0.013600000000000001
129	T_C_22999	0.0104	0.0116	0.011
130	G_A_23048	0.0134	0.0126	0.013000000000000001
133	A_G_23403	0.9559	1.0	0.97795
136	A_G_23947	0.9483	0.9995	0.9739
137	GT_G_24007	0.0132	0.0126	0.0129
138	C_CT_24026	0.013999999999999999	0.0168	0.015399999999999999
139	CA_C_24358	0.0139	0.0176	0.01575
140	A_G_24520	0.0118	0.0138	0.012799999999999999
141	C_CA_24536	0.0141	0.0178	0.01595
142	A_T_24613	0.0118	0.013500000000000002	0.012650000000000002
143	T_G_24658	0.0137	0.0148	0.01425
144	CA_C_24672	0.0127	0.0114	0.01205
145	A_AT_25026	0.0139	0.0138	0.01385
146	A_G_25174	0.0103	0.0108	0.01055
147	G_GT_25218	0.0106	0.0121	0.011349999999999999
148	T_TA_25245	0.0139	0.0145	0.0142
149	CA_C_25587	0.0274	0.0307	0.02905
151	ATT_A_25826	0.011000000000000001	0.013	0.012
153	G_C_26640	0.0107	0.0103	0.010499999999999999
158	CTT_C_27263	0.0113	0.011200000000000002	0.01125
159	T_G_27901	0.0101	0.0117	0.0109
160	G_A_27933	0.012	0.0134	0.0127
161	T_C_27991	0.0101	0.0101	0.0101
162	G_GT_28134	0.0156	0.014	0.0148
163	G_GT_28242	0.0177	0.0176	0.01765
164	C_CA_28265	0.0199	0.0154	0.01765
165	G_A_28321	0.0136	0.0103	0.011949999999999999
169	C_T_29171	0.0172	0.0155	0.01635
170	G_A_29220	0.0135	0.0119	0.0127
173	C_T_29411	0.0139	0.012	0.01295
174	T_C_29470	0.0147	0.0156	0.01515
