	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0106	0.0106	0.0106
1	C_T_3037	0.9994	0.9998	0.9996
8	C_CT_6696	0.0594	0.057	0.0582
11	A_G_11983	0.0692	0.0672	0.0682
12	C_T_12672	0.0196	0.0191	0.01935
17	C_T_14408	0.9993	0.9997	0.9995
23	C_T_16260	0.0157	0.0132	0.01445
25	C_T_18877	0.9991	0.9998	0.99945
26	C_CT_19983	0.019	0.0195	0.01925
27	C_T_20629	0.0133	0.013	0.013149999999999998
28	C_T_23525	0.0127	0.0125	0.0126
29	G_T_25563	0.9995	0.9998	0.99965
34	TA_T_29531	0.027000000000000003	0.0263	0.02665
35	G_A_29766	0.0169	0.0198	0.018349999999999998
