	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9891	0.9998	0.9944500000000001
1	G_A_1730	0.0107	0.0104	0.01055
2	C_T_2416	0.9794	1.0	0.9897
3	C_T_3037	0.9824	1.0	0.9912000000000001
4	C_CT_6696	0.0763	0.0761	0.0762
5	G_GT_7889	0.0154	0.0155	0.01545
6	C_CA_11812	0.013000000000000001	0.0131	0.01305
7	C_T_14408	0.9885	1.0	0.9942500000000001
12	T_C_15366	0.9897	1.0	0.99485
14	G_GT_15965	0.1177	0.1207	0.1192
15	G_GT_18368	0.0292	0.0302	0.0297
16	C_CT_19983	0.0126	0.0111	0.01185
17	G_GT_21569	0.0102	0.0131	0.01165
22	A_G_23403	0.9917	0.9998	0.99575
23	G_T_25563	0.9896	1.0	0.9948
25	C_CT_28214	0.0217	0.0193	0.0205
26	C_A_29200	0.0133	0.0129	0.0131
