	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9853	0.9989	0.9921
1	G_GA_1135	0.0134	0.0124	0.0129
2	C_T_3037	0.98	0.9987	0.98935
3	C_CT_6696	0.0549	0.0534	0.054150000000000004
4	C_T_9195	0.9846	0.9982	0.9914000000000001
6	C_T_14408	0.9741	0.9991	0.9865999999999999
9	T_C_15354	0.9842	0.9971	0.99065
10	G_GT_15965	0.0265	0.0265	0.0265
11	C_T_16329	0.1465	0.1478	0.14715
12	G_GT_17019	0.0103	0.01	0.01015
13	G_GT_18368	0.0194	0.0196	0.0195
14	C_T_18877	0.9840000000000001	0.9984	0.9912000000000001
15	C_CT_19983	0.0413	0.0371	0.0392
17	G_GT_21569	0.0127	0.0119	0.0123
18	A_G_23403	0.9859	0.9983	0.9921
19	G_GT_23903	0.0104	0.0113	0.010849999999999999
20	G_T_25563	0.9882	0.9975	0.99285
21	C_CT_28214	0.0157	0.0119	0.0138
